936341267;true;1.0;-1
4
271	0	1	1	0	3	423	722	371	449	1292	
272	0	1	1	0	3	419	723	372	445	497	
273	0	1	1	0	3	415	724	373	441	496	
274	0	1	0	0	3	399	725	332	437	495	
275	0	1	0	0	3	335	726	326	433	494	
276	0	1	0	0	3	329	727	320	429	493	
277	0	1	0	0	3	323	728	314	425	492	
278	0	1	0	0	3	317	729	308	421	491	
279	0	1	0	0	3	311	730	302	417	490	
280	0	1	0	0	3	305	731	296	413	489	
281	0	1	0	0	3	299	732	290	361	488	
282	0	1	0	1	3	293	733	284	362	487	
283	0	1	0	1	3	287	734	278	363	486	
284	0	1	0	1	3	281	735	272	364	485	
285	0	1	0	1	3	275	736	266	365	484	
286	0	1	0	1	3	269	737	260	366	483	
287	0	1	0	1	3	263	738	254	367	482	
288	0	1	0	1	3	257	739	248	368	481	
289	0	1	0	1	3	251	740	189	369	480	
290	0	0	1	1	0	237	676	190	370	453	
291	3	0	1	1	0	236	670	191	371	449	
292	3	0	1	1	0	235	664	192	372	445	
293	3	0	1	1	0	234	658	193	373	441	
294	3	0	1	0	0	233	652	194	332	437	
295	3	0	1	0	0	232	646	195	326	433	
296	3	0	1	0	0	231	640	196	320	429	
297	3	0	1	0	0	230	634	197	314	425	
298	3	0	1	0	0	229	628	198	308	421	
299	3	0	1	0	0	228	622	199	302	417	
300	3	0	1	0	0	227	616	200	296	413	
301	3	0	1	0	0	226	599	201	290	361	
302	3	0	1	0	1	225	583	202	284	362	
303	0	0	1	0	1	143	579	203	278	363	
304	0	0	1	0	1	137	575	204	272	364	
305	0	0	1	0	1	131	571	205	266	365	
306	0	0	1	0	1	125	567	206	260	366	
307	0	0	1	0	1	119	563	207	254	367	
308	0	0	1	0	1	113	559	208	248	368	
309	0	0	1	0	1	107	555	209	189	369	
310	0	0	1	1	1	101	551	210	190	370	
311	0	0	1	1	1	95	547	211	191	371	
312	0	0	1	1	1	89	543	212	192	372	
313	0	0	1	1	1	83	516	213	193	373	
314	0	0	0	1	0	58	454	142	194	332	
315	1	0	0	1	0	59	450	136	195	326	
316	1	0	0	1	0	60	446	130	196	320	
317	1	0	0	1	0	61	442	124	197	314	
318	1	0	0	1	0	62	438	118	198	308	
319	1	0	0	1	0	63	434	112	199	302	
320	1	0	0	1	0	64	430	106	200	296	
321	1	0	0	1	0	65	426	100	201	290	
322	1	0	0	1	0	66	422	94	202	284	
323	1	0	0	1	0	67	418	88	203	278	
324	1	0	0	1	0	68	414	82	204	272	
325	1	0	0	1	0	69	386	57	205	266	
326	1	1	3	1	0	70	387	56	206	260	
327	1	1	3	1	0	71	388	55	207	254	
328	1	1	3	1	0	72	389	54	208	248	
329	1	1	3	1	0	73	390	53	209	189	
330	1	1	3	1	1	74	391	52	210	190	
331	1	1	3	1	1	75	392	51	211	191	
332	1	1	3	1	1	76	393	50	212	192	
333	1	1	3	1	1	77	394	49	213	193	
334	1	1	3	1	1	78	395	48	214	194	
335	2	1	3	1	1	84	396	47	215	195	
336	2	1	3	1	1	90	397	46	216	196	
337	2	1	3	1	1	96	398	45	217	197	
338	2	3	1	3	3	102	397	46	216	196	
339	2	3	1	3	3	108	396	47	215	195	
340	2	3	1	3	3	114	396	47	215	195	
341	2	3	1	3	3	120	395	48	214	194	
342	2	3	1	3	3	126	395	48	214	194	
343	2	3	1	3	3	132	394	49	213	193	
344	2	3	1	3	3	138	394	49	213	193	
345	2	3	1	3	3	144	393	50	212	192	
346	2	3	1	3	3	245	393	50	212	192	
347	3	3	1	3	3	244	392	51	211	191	
348	3	3	1	3	3	243	392	51	211	191	
349	3	3	1	3	3	242	391	52	210	190	
350	3	3	1	3	3	241	391	52	210	190	
351	3	3	1	3	3	240	390	53	209	189	
352	3	3	1	3	3	239	390	53	209	189	
353	3	3	1	3	3	238	389	54	208	188	
354	3	3	1	3	3	237	389	54	208	188	
355	3	3	1	3	3	236	388	55	207	187	
356	3	3	1	3	3	235	388	55	207	187	
357	3	3	1	3	3	234	387	56	206	186	
358	3	3	1	3	3	233	387	56	206	186	
359	3	3	1	3	3	232	386	57	205	185	
360	3	3	1	3	3	231	386	57	205	185	
361	3	3	2	3	3	230	385	82	204	184	
362	3	3	2	3	3	229	385	82	204	184	
363	3	3	2	3	3	228	384	88	203	183	
364	3	3	2	3	3	227	384	88	203	183	
365	3	3	2	3	3	226	383	94	202	182	
366	3	3	2	3	3	225	383	94	202	182	
367	3	3	2	3	3	224	382	100	201	181	
368	3	3	2	3	3	223	382	100	201	181	
369	3	3	2	3	3	222	381	106	200	180	
370	3	3	2	3	3	221	381	106	200	180	
371	3	3	2	3	3	220	380	112	199	179	
372	3	3	2	3	3	219	380	112	199	179	
373	3	3	2	3	3	218	379	118	198	178	
374	3	3	2	3	3	217	379	118	198	178	
375	3	3	2	3	3	216	378	124	197	177	
376	3	3	2	3	3	215	378	124	197	177	
377	3	3	2	3	3	214	377	130	196	176	
378	3	3	2	3	3	213	377	130	196	176	
379	0	3	2	3	3	142	376	136	195	175	
380	2	3	3	3	3	213	376	1292	195	175	
381	3	3	3	3	3	212	375	1292	194	174	
382	3	3	3	3	3	211	375	1292	194	174	
383	3	3	3	3	3	210	374	1292	193	173	
384	3	3	3	3	3	209	374	1292	193	173	
385	3	0	3	3	3	208	333	1292	192	172	
386	3	0	3	3	3	207	333	1292	192	172	
387	3	0	3	3	3	206	327	1292	191	171	
388	3	0	3	3	3	205	327	1292	191	171	
389	3	0	3	3	3	204	321	1292	190	170	
390	3	0	3	3	3	203	321	1292	190	170	
391	3	0	3	3	3	202	315	1292	189	169	
392	3	0	3	3	3	201	315	1292	189	169	
393	2	0	3	3	3	249	309	1292	188	168	
394	2	0	3	3	3	255	309	1292	188	168	
395	2	0	3	3	3	261	303	1292	187	167	
396	2	0	3	3	3	267	303	1292	187	167	
397	2	0	3	3	3	273	297	1292	186	166	
398	2	0	3	3	3	279	297	1292	186	166	
399	2	0	3	3	3	285	291	1292	185	165	
400	0	3	3	3	3	279	1292	1292	185	165	
401	0	3	3	3	3	273	1292	1292	184	164	
402	0	3	3	3	3	267	1292	1292	184	164	
403	0	3	3	3	3	261	1292	1292	183	163	
404	0	3	3	3	3	255	1292	1292	183	163	
405	0	3	3	3	3	249	1292	1292	182	162	
406	0	3	3	3	3	201	1292	1292	182	162	
407	3	3	3	3	3	200	1292	1292	181	161	
408	3	3	3	3	3	199	1292	1292	181	161	
409	3	3	3	3	3	198	1292	1292	180	160	
410	3	3	3	3	3	197	1292	1292	180	160	
411	3	3	3	3	3	196	1292	1292	179	159	
412	3	3	3	3	3	195	1292	1292	179	159	
413	3	3	3	3	3	194	1292	1292	178	158	
414	3	3	3	3	3	193	1292	1292	178	158	
415	3	3	3	3	3	192	1292	1292	177	157	
416	3	3	3	3	3	191	1292	1292	177	157	
417	3	3	3	3	3	190	1292	1292	176	156	
418	3	3	3	3	3	189	1292	1292	176	156	
419	3	3	3	3	3	188	1292	497	175	155	
420	3	3	3	3	3	187	1292	496	175	155	
421	3	3	3	3	3	186	1292	495	174	154	
422	3	3	3	3	3	185	1292	494	174	154	
423	3	3	3	3	3	184	1292	493	173	153	
424	3	3	3	3	3	183	1292	492	173	153	
425	3	3	3	3	3	182	1292	491	172	152	
426	3	3	3	3	3	181	1292	490	172	152	
427	3	3	3	3	3	180	1292	489	171	151	
428	3	3	3	3	3	179	1292	488	171	151	
429	3	3	3	3	3	178	1292	487	170	150	
430	3	3	3	3	3	177	1292	486	170	150	
431	3	3	3	3	3	176	1292	485	169	149	
432	3	3	3	3	3	175	1292	484	169	149	
433	3	3	3	3	3	174	1292	483	168	148	
434	3	3	3	3	3	173	1292	482	168	148	
435	3	3	3	3	3	172	1292	481	167	147	
436	3	3	3	3	3	171	1292	480	167	147	
437	3	3	3	3	3	170	1292	479	166	146	
438	3	3	3	3	3	169	1292	478	166	146	
439	3	3	3	3	3	168	497	477	165	145	
440	3	3	3	3	3	167	496	476	165	145	
441	3	3	3	3	0	166	495	475	1292	139	
442	3	3	3	3	0	165	494	474	1292	139	
443	3	3	3	3	0	164	493	473	1292	133	
444	3	3	3	3	0	163	492	472	1292	133	
445	3	3	3	3	0	162	491	471	1292	127	
446	3	3	3	3	0	161	490	470	1292	127	
447	3	3	3	3	0	160	489	469	1292	121	
448	3	3	3	3	0	159	488	468	1292	121	
449	3	3	3	3	0	158	487	467	1292	115	
450	3	3	3	3	0	157	486	466	1292	115	
451	3	3	3	3	0	156	485	465	1292	109	
452	3	3	3	3	0	155	484	464	1292	109	
453	3	3	3	3	0	154	483	463	1292	103	
454	3	3	3	3	0	153	482	462	1292	103	
455	3	3	3	3	0	152	481	461	1292	97	
456	3	3	3	3	0	151	480	460	1292	97	
457	3	0	3	3	0	150	453	459	1292	91	
458	3	0	3	3	0	149	449	458	1292	91	
459	3	0	3	3	0	148	445	457	1292	85	
460	3	0	3	3	0	147	441	456	1292	85	
461	3	0	0	3	0	146	437	452	1292	79	
462	3	0	0	3	0	145	433	448	1292	79	
463	0	0	0	3	0	139	429	444	1292	0	
464	0	0	0	3	0	133	425	440	1292	0	
465	0	0	0	3	1	127	421	436	1292	1	
466	0	0	0	3	1	121	417	432	1292	1	
467	0	0	0	3	1	115	413	428	1292	2	
468	0	0	0	3	1	109	361	424	1292	2	
469	0	3	0	3	1	103	360	420	1292	3	
470	0	1	2	3	3	97	361	424	1292	2	
471	0	1	2	3	3	91	362	428	1292	1	
472	0	1	2	3	3	85	362	428	1292	1	
473	0	1	2	3	3	79	363	432	1292	0	
474	2	1	2	3	3	85	363	432	1292	1292	
475	2	1	2	3	3	91	364	436	1292	1292	
476	2	1	2	3	3	97	364	436	1292	1292	
477	2	1	2	3	3	103	365	440	1292	1292	
478	2	1	2	3	3	109	365	440	1292	1292	
479	2	1	2	3	3	115	366	444	1292	1292	
480	2	1	2	3	3	121	366	444	497	1292	
481	2	1	2	3	3	127	367	448	496	1292	
482	2	1	2	3	3	133	367	448	495	1292	
483	2	1	2	3	3	139	368	452	494	1292	
484	2	1	2	3	3	145	368	452	493	1292	
485	1	1	2	3	3	146	369	456	492	1292	
486	1	1	2	3	3	147	369	456	491	1292	
487	1	1	2	3	3	148	370	541	490	1292	
488	1	1	2	3	3	149	370	541	489	1292	
489	1	1	2	3	3	150	371	545	488	1292	
490	1	1	2	3	3	151	371	545	487	1292	
491	1	1	2	3	3	152	372	549	486	1292	
492	1	1	2	3	3	153	372	549	485	1292	
493	2	1	2	3	3	246	373	553	484	1292	
494	2	1	2	3	3	252	373	553	483	1292	
495	2	0	2	3	3	258	332	557	482	1292	
496	2	0	2	3	3	264	332	557	481	1292	
497	2	0	2	3	3	270	326	561	480	1292	
498	2	0	2	2	3	276	326	561	542	1292	
499	2	0	2	2	3	282	320	565	546	1292	
500	2	0	2	2	3	288	320	565	550	1292	
501	2	0	2	2	3	294	314	569	554	1292	
502	2	0	2	2	3	300	314	569	558	1292	
503	2	0	2	2	3	306	308	573	562	1292	
504	2	0	2	2	3	312	308	573	566	1292	
505	2	0	2	2	3	318	302	577	570	1292	
506	2	0	2	2	3	324	302	577	574	1292	
507	2	0	2	2	3	330	296	581	578	1292	
508	2	0	2	2	3	348	296	581	582	1292	
509	2	0	2	2	3	412	290	585	598	1292	
510	2	0	2	2	3	416	290	585	615	1292	
511	2	0	2	2	3	420	284	613	621	1292	
512	2	0	2	2	3	424	284	613	627	1292	
513	2	0	2	2	3	428	278	619	633	497	
514	2	0	2	2	3	432	278	619	639	496	
515	2	0	2	2	3	436	272	625	645	495	
516	2	0	2	2	3	440	272	625	651	494	
517	2	0	2	2	3	444	266	631	657	493	
518	2	0	2	2	3	448	266	631	663	492	
519	2	0	2	2	3	452	260	637	669	491	
520	2	0	2	2	3	456	260	637	675	490	
521	2	0	2	2	3	541	254	643	704	489	
522	2	0	2	1	3	545	254	643	705	488	
523	2	0	2	1	3	549	248	649	706	487	
524	2	0	2	1	3	553	248	649	707	486	
525	2	0	2	1	3	557	189	655	708	485	
526	2	0	2	1	3	561	189	655	709	484	
527	2	3	2	1	3	565	188	661	710	483	
528	2	3	2	1	3	569	188	661	711	482	
529	2	3	2	1	3	573	187	667	712	481	
530	2	3	2	1	3	577	187	667	713	480	
531	2	3	2	1	2	581	186	673	714	542	
532	2	3	2	1	2	585	186	673	715	546	
533	2	3	2	1	2	613	185	691	716	550	
534	2	3	2	2	2	619	185	691	767	554	
535	2	3	2	2	2	625	184	766	771	558	
536	2	3	2	2	2	631	184	766	775	562	
537	2	3	2	2	2	637	183	770	779	566	
538	2	3	2	2	2	643	183	770	783	570	
539	2	3	2	2	2	649	182	774	787	574	
540	2	3	2	2	2	655	182	774	791	578	
541	2	3	2	2	2	661	181	778	795	582	
542	2	3	2	2	2	667	181	778	799	598	
543	2	3	2	2	2	673	180	782	803	615	
544	2	3	2	2	2	691	180	782	807	621	
545	2	3	2	2	2	766	179	786	846	627	
546	2	3	2	3	2	770	179	786	845	633	
547	2	3	2	3	2	774	178	790	844	639	
548	2	3	2	3	2	778	178	790	843	645	
549	2	3	2	3	2	782	177	794	842	651	
550	2	3	2	3	2	786	177	794	841	657	
551	0	3	3	3	2	782	176	1292	840	663	
552	0	3	3	3	2	778	176	1292	839	669	
553	0	3	3	3	2	774	175	1292	838	675	
554	0	3	3	3	2	770	175	1292	837	704	
555	0	3	3	3	1	766	174	1292	836	705	
556	0	3	3	3	1	691	174	1292	835	706	
557	0	3	3	3	1	673	173	1292	834	707	
558	0	3	3	2	1	667	173	1292	885	708	
559	0	3	3	2	1	661	172	1292	889	709	
560	0	3	3	2	1	655	172	1292	893	710	
561	0	3	3	2	1	649	171	1292	897	711	
562	0	3	3	2	1	643	171	1292	901	712	
563	0	3	3	2	1	637	170	1292	905	713	
564	0	3	3	2	1	631	170	1292	909	714	
565	0	3	3	2	1	625	169	1292	913	715	
566	0	3	3	2	1	619	169	1292	917	716	
567	0	3	3	2	1	613	168	1292	921	717	
568	0	3	3	2	1	585	168	1292	925	718	
569	0	3	3	2	1	581	167	1292	960	719	
570	0	3	3	3	1	577	167	1292	959	720	
571	0	3	3	3	1	573	166	1292	958	721	
572	0	3	3	3	1	569	166	1292	957	722	
573	0	3	3	3	1	565	165	1292	956	723	
574	0	3	3	3	1	561	165	1292	955	724	
