8363627;true;1.0;-1
4
271	4	2	3	1	3	928	916	735	713	597	
272	4	2	3	1	3	928	920	734	714	596	
273	4	2	3	1	3	928	924	733	715	595	
274	4	2	3	1	3	928	936	732	716	594	
275	4	3	3	2	3	928	935	731	767	593	
276	4	3	3	2	3	928	934	730	771	592	
277	4	3	3	2	3	928	933	729	775	591	
278	4	3	3	2	3	928	932	728	779	590	
279	4	3	3	2	3	928	931	727	783	589	
280	4	3	3	2	3	928	930	726	787	588	
281	3	3	3	3	3	977	1292	1292	1292	1292	
282	3	3	3	3	3	976	1292	1292	1292	1292	
283	3	3	3	3	3	975	1292	1292	1292	1292	
284	3	3	3	3	3	974	1292	1292	1292	1292	
285	3	3	3	3	3	973	1292	1292	1292	1292	
286	3	3	3	3	3	972	1292	1292	1292	1292	
287	3	3	3	3	3	971	1292	1292	1292	1292	
288	3	3	3	3	3	970	1292	1292	1292	1292	
289	3	3	3	3	3	969	1292	1292	1292	1292	
290	3	3	3	3	3	968	1292	1292	1292	1292	
291	3	3	3	3	3	967	1292	1292	1292	1292	
292	3	3	3	3	3	966	1292	1292	1292	1292	
293	3	3	3	3	3	965	1292	1292	1292	1292	
294	3	3	3	3	3	964	1292	1292	1292	1292	
295	3	3	3	3	3	963	1292	1292	1292	1292	
296	3	3	3	3	3	962	1292	1292	1292	1292	
297	3	3	3	3	3	961	1292	1292	1292	1292	
298	3	3	3	3	3	960	1292	1292	1292	1292	
299	3	3	3	3	3	959	1292	1292	1292	1292	
300	3	3	3	3	3	958	1292	1292	1292	1292	
301	3	3	3	3	3	957	1292	1292	1292	1292	
302	3	3	3	3	3	956	1292	1292	1292	1292	
303	3	3	3	3	3	955	1292	1292	1292	1292	
304	3	3	3	3	3	954	1292	1292	1292	1292	
305	3	3	3	3	3	953	1292	1292	1292	1292	
306	3	3	3	3	3	952	1292	1292	1292	1292	
307	3	3	3	3	3	951	1292	1292	1292	1292	
308	3	3	3	3	3	950	1292	1292	1292	1292	
309	3	3	3	3	3	949	1292	1292	1292	1292	
310	3	3	3	3	3	948	1292	1292	1292	1292	
311	3	3	3	3	3	947	1292	1292	1292	1292	
312	3	3	3	3	3	946	1292	1292	1292	1292	
313	3	3	3	3	3	945	1292	1292	1292	1292	
314	3	3	3	3	3	944	1292	1292	1292	1292	
315	3	3	3	3	3	943	1292	1292	1292	1292	
316	3	3	3	3	3	942	1292	1292	1292	1292	
317	3	3	3	3	3	941	1292	1292	1292	1292	
318	3	3	3	3	3	940	1292	1292	1292	1292	
319	3	3	3	3	3	939	1292	1292	1292	1292	
320	3	3	3	3	3	938	497	1292	1292	1292	
321	3	3	3	3	3	937	496	1292	1292	1292	
322	3	3	3	3	3	936	495	1292	1292	1292	
323	3	3	3	3	3	935	494	1292	1292	1292	
324	3	3	3	3	3	934	493	1292	1292	1292	
325	3	3	3	3	3	933	492	1292	1292	1292	
326	3	3	3	3	3	932	491	1292	1292	1292	
327	3	3	3	3	3	931	490	1292	1292	1292	
328	3	3	3	3	3	930	489	1292	1292	1292	
329	3	3	3	3	3	929	488	1292	1292	1292	
330	3	1	3	3	3	928	489	1292	1292	1292	
331	4	1	3	3	3	928	490	1292	1292	1292	
332	4	1	3	3	3	928	491	1292	1292	1292	
333	4	1	3	3	3	928	492	1292	1292	1292	
334	4	1	3	3	3	928	493	1292	1292	1292	
335	4	1	3	3	3	928	494	1292	1292	1292	
336	4	1	3	3	3	928	495	1292	1292	1292	
337	4	1	3	3	3	928	496	1292	1292	1292	
338	4	1	3	3	3	928	497	1292	1292	1292	
339	4	1	3	3	3	928	498	1292	1292	1292	
340	4	1	3	3	3	928	499	497	1292	1292	
341	4	1	3	3	3	928	500	496	1292	1292	
342	4	1	3	3	3	928	501	495	1292	1292	
343	4	1	3	3	3	928	502	494	1292	1292	
344	4	1	3	3	3	928	503	493	1292	1292	
345	4	1	3	3	3	928	504	492	1292	1292	
346	4	1	3	3	3	928	505	491	1292	1292	
347	4	1	3	3	3	928	506	490	1292	1292	
348	4	1	3	3	3	928	507	489	1292	1292	
349	4	1	3	3	3	928	508	488	1292	1292	
350	4	1	3	3	3	928	509	487	1292	1292	
351	4	1	3	3	3	928	510	486	1292	1292	
352	4	1	3	3	3	928	511	485	1292	1292	
353	4	1	3	3	3	928	512	484	1292	1292	
354	4	1	3	3	3	928	513	483	1292	1292	
355	4	1	3	3	3	928	514	482	1292	1292	
356	4	1	3	3	3	928	515	481	1292	1292	
357	4	1	3	3	3	928	516	480	1292	1292	
358	4	2	2	3	3	928	543	542	1292	1292	
359	4	2	2	3	3	928	547	546	1292	1292	
360	4	2	2	3	3	928	551	550	497	1292	
361	4	2	2	3	3	928	555	554	496	1292	
362	4	2	2	3	3	928	559	558	495	1292	
363	4	2	2	3	3	928	563	562	494	1292	
364	4	2	2	3	3	928	567	566	493	1292	
365	4	2	2	3	3	928	571	570	492	1292	
366	4	2	2	3	3	928	575	574	491	1292	
367	4	2	2	3	3	928	579	578	490	1292	
368	4	2	2	3	3	928	583	582	489	1292	
369	4	2	2	3	3	928	599	598	488	1292	
370	4	2	2	3	3	928	616	615	487	1292	
371	4	2	2	3	3	928	622	621	486	1292	
372	4	2	2	3	3	928	628	627	485	1292	
373	4	2	2	3	3	928	634	633	484	1292	
374	4	2	2	3	3	928	640	639	483	1292	
375	4	2	2	3	3	928	646	645	482	1292	
376	4	2	2	3	3	928	652	651	481	1292	
377	4	2	2	3	3	928	658	657	480	1292	
378	4	2	2	2	3	928	664	663	542	1292	
379	4	2	2	2	3	928	670	669	546	1292	
380	4	2	2	2	3	928	676	675	550	497	
381	4	2	2	2	3	928	740	704	554	496	
382	4	3	1	2	3	928	739	705	558	495	
383	4	3	1	2	3	928	738	706	562	494	
384	4	3	1	2	3	928	737	707	566	493	
385	4	3	1	2	3	928	736	708	570	492	
386	4	3	1	2	3	928	735	709	574	491	
387	4	3	1	2	3	928	734	710	578	490	
388	4	3	1	2	3	928	733	711	582	489	
389	4	3	1	2	3	928	732	712	598	488	
390	4	3	1	2	3	928	731	713	615	487	
391	4	3	1	2	3	928	730	714	621	486	
392	4	3	1	2	3	928	729	715	627	485	
393	4	3	1	2	3	928	728	716	633	484	
394	4	3	2	2	3	928	727	767	639	483	
395	4	3	2	2	3	928	726	771	645	482	
396	4	3	2	2	3	928	725	775	651	481	
397	4	3	2	2	3	928	724	779	657	480	
398	4	3	2	2	3	928	723	783	663	479	
399	4	3	2	2	3	928	722	787	669	478	
400	4	3	2	2	3	928	721	791	675	477	
401	4	3	2	2	3	928	720	795	704	476	
402	4	3	2	1	3	928	719	799	705	475	
403	4	3	2	1	3	928	718	803	706	474	
404	4	3	2	1	3	928	717	807	707	473	
405	4	3	2	1	3	928	716	846	708	472	
406	4	3	3	1	3	928	715	845	709	471	
407	4	3	3	1	3	928	714	844	710	470	
408	4	3	3	1	3	928	713	843	711	469	
409	4	3	3	1	3	928	712	842	712	468	
410	4	3	3	1	3	928	711	841	713	467	
411	4	3	3	1	3	928	710	840	714	466	
412	4	3	3	1	3	928	709	839	715	465	
413	4	3	3	1	3	928	708	838	716	464	
414	4	3	3	2	3	928	707	837	767	463	
415	4	3	3	2	3	928	706	836	771	462	
416	4	3	3	2	3	928	705	835	775	461	
417	4	3	3	2	3	928	704	834	779	460	
418	4	0	3	2	3	928	675	833	783	459	
419	4	0	3	2	3	928	669	832	787	458	
420	4	0	3	2	3	928	663	831	791	457	
421	4	0	3	2	3	928	657	830	795	456	
422	4	0	3	2	2	928	651	829	799	541	
423	4	0	3	2	2	928	645	828	803	545	
424	4	0	3	2	2	928	639	827	807	549	
425	4	0	3	2	2	928	633	826	846	553	
426	4	0	3	3	2	928	627	825	845	557	
427	4	0	3	3	2	928	621	824	844	561	
428	4	0	3	3	2	928	615	823	843	565	
429	4	0	3	3	2	928	598	822	842	569	
430	4	3	3	3	2	928	597	821	841	573	
431	4	3	3	3	2	928	596	820	840	577	
432	4	3	3	3	2	928	595	819	839	581	
433	4	3	3	3	2	928	594	818	838	585	
434	4	3	3	3	2	928	593	817	837	613	
435	4	3	3	3	2	928	592	816	836	619	
436	4	3	3	3	2	928	591	815	835	625	
437	4	3	3	3	2	928	590	814	834	631	
438	4	3	3	3	2	928	589	813	833	637	
439	4	3	3	3	2	928	588	812	832	643	
440	4	3	3	3	2	928	587	811	831	649	
441	4	3	3	3	2	928	586	810	830	655	
442	4	2	2	3	2	928	614	884	829	661	
443	4	2	2	3	2	928	620	888	828	667	
444	4	2	2	3	2	928	626	892	827	673	
445	4	2	2	3	2	928	632	896	826	691	
446	4	2	2	3	2	928	638	900	825	766	
447	4	2	2	3	2	928	644	904	824	770	
448	4	2	2	3	2	928	650	908	823	774	
449	4	2	2	3	2	928	656	912	822	778	
450	4	2	2	3	2	928	662	916	821	782	
451	4	2	2	3	2	928	668	920	820	786	
452	4	2	2	3	2	928	674	924	819	790	
453	4	2	2	3	2	928	703	936	818	794	
454	4	3	3	3	2	928	702	935	817	798	
455	4	3	3	3	2	928	701	934	816	802	
456	4	3	3	3	2	928	700	933	815	806	
457	4	3	3	3	2	928	699	932	814	810	
458	4	3	3	3	2	928	698	931	813	884	
459	4	3	3	3	2	928	697	930	812	888	

