1271798254;true;1.0;-1
4
282	0	2	3	0	1	103	97	1292	308	198	
283	1	3	3	3	3	979	1292	1292	1292	1292	
284	1	3	3	3	3	980	1292	1292	1292	1292	
285	1	3	3	3	3	981	1292	1292	1292	1292	
286	1	3	3	3	3	982	1292	1292	1292	1292	
287	1	3	3	3	3	983	1292	1292	1292	1292	
288	1	3	3	3	3	984	1292	1292	1292	1292	
289	1	3	3	3	3	985	1292	1292	1292	1292	
290	1	3	3	3	3	986	1292	1292	1292	1292	
291	1	3	3	3	3	987	1292	1292	1292	1292	
292	1	3	3	3	3	988	1292	1292	1292	1292	
293	1	3	3	3	3	989	1292	1292	1292	1292	
294	1	3	3	3	3	990	1292	1292	1292	1292	
295	1	3	3	3	3	991	1292	1292	1292	1292	
296	1	3	3	3	3	992	1292	1292	1292	1292	
297	1	3	3	3	3	993	1292	1292	1292	1292	
298	1	3	3	3	3	994	1292	1292	1292	1292	
299	1	3	3	3	3	995	1292	1292	1292	1292	
300	1	3	3	3	3	996	1292	1292	1292	1292	
301	0	3	3	3	3	926	1292	1292	1292	1292	
302	0	3	3	3	3	922	1292	1292	1292	1292	
303	0	3	3	3	3	918	1292	1292	1292	1292	
304	0	3	3	3	3	914	1292	1292	1292	1292	
305	0	3	3	3	3	910	1292	1292	1292	1292	
306	0	3	3	3	3	906	1292	1292	1292	1292	
307	0	3	3	3	3	902	1292	1292	1292	1292	
308	0	3	3	3	3	898	1292	1292	1292	1292	
309	0	3	3	3	3	894	1292	1292	1292	1292	
310	0	3	3	3	3	890	1292	1292	1292	1292	
311	0	3	3	3	3	886	1292	1292	1292	1292	
312	0	3	3	3	3	859	1292	1292	1292	1292	
313	1	3	3	3	3	860	1292	1292	1292	1292	
314	1	3	3	3	3	861	1292	1292	1292	1292	
315	1	3	3	3	3	862	1292	1292	1292	1292	
316	1	3	3	3	3	863	1292	1292	1292	1292	
317	1	3	3	3	3	864	1292	1292	1292	1292	
318	1	3	3	3	3	865	1292	1292	1292	1292	
319	1	3	3	3	3	866	1292	1292	1292	1292	
320	1	3	3	3	3	867	1292	1292	1292	1292	
321	1	3	3	3	3	868	1292	1292	1292	1292	
322	1	3	3	3	3	869	497	1292	1292	1292	
323	1	3	3	3	3	870	496	1292	1292	1292	
324	1	3	3	3	3	871	495	1292	1292	1292	
325	1	3	3	3	3	872	494	1292	1292	1292	
326	1	3	3	3	3	873	493	1292	1292	1292	
327	1	3	3	3	3	874	492	1292	1292	1292	
328	1	3	3	3	3	875	491	1292	1292	1292	
329	1	3	3	3	3	876	490	1292	1292	1292	
330	1	3	3	3	3	877	489	1292	1292	1292	
331	1	3	3	3	3	878	488	1292	1292	1292	
332	1	3	3	3	3	879	487	1292	1292	1292	
333	1	3	3	3	3	880	486	1292	1292	1292	
334	1	3	3	3	3	881	485	1292	1292	1292	
335	1	3	3	3	3	882	484	1292	1292	1292	
336	1	3	3	3	3	883	483	1292	1292	1292	
337	0	3	3	3	3	809	482	1292	1292	1292	
338	0	3	3	3	3	805	481	1292	1292	1292	
339	0	3	3	3	3	801	480	1292	1292	1292	
340	0	2	3	3	3	797	542	1292	1292	1292	
341	0	2	3	3	3	793	546	1292	1292	1292	
342	0	2	3	3	3	789	550	497	1292	1292	
343	0	2	3	3	3	785	554	496	1292	1292	
344	0	2	3	3	3	781	558	495	1292	1292	
345	0	2	3	3	3	777	562	494	1292	1292	
346	0	2	3	3	3	773	566	493	1292	1292	
347	0	2	3	3	3	769	570	492	1292	1292	
348	0	2	3	3	3	753	574	491	1292	1292	
349	0	2	3	3	3	678	578	490	1292	1292	
350	0	2	3	3	3	672	582	489	1292	1292	
351	0	2	3	3	3	666	598	488	1292	1292	
352	0	2	3	3	3	660	615	487	1292	1292	
353	0	2	3	3	3	654	621	486	1292	1292	
354	0	2	3	3	3	648	627	485	1292	1292	
355	0	2	3	3	3	642	633	484	1292	1292	
356	0	2	3	3	3	636	639	483	1292	1292	
357	0	2	3	3	3	630	645	482	1292	1292	
358	0	2	3	3	3	624	651	481	1292	1292	
359	0	2	3	3	3	618	657	480	1292	1292	
360	0	2	0	3	3	612	663	453	1292	1292	
361	0	2	0	3	3	584	669	449	1292	1292	
362	0	2	0	3	3	580	675	445	497	1292	
363	0	2	0	3	3	576	704	441	496	1292	
364	0	1	0	3	3	572	705	437	495	1292	
365	0	1	0	3	3	568	706	433	494	1292	
366	0	1	0	3	3	564	707	429	493	1292	
367	0	1	0	3	3	560	708	425	492	1292	
368	0	1	0	3	3	556	709	421	491	1292	
369	0	1	0	3	3	552	710	417	490	1292	
370	0	1	0	3	3	548	711	413	489	1292	
371	0	1	0	3	3	544	712	361	488	1292	
372	0	1	1	3	3	540	713	362	487	1292	
373	0	1	1	3	3	455	714	363	486	1292	
374	0	1	1	3	3	451	715	364	485	1292	
375	0	1	1	3	3	447	716	365	484	1292	
376	0	1	1	3	3	443	717	366	483	1292	
377	0	1	1	3	3	439	718	367	482	1292	
378	0	1	1	3	3	435	719	368	481	1292	
379	0	1	1	3	3	431	720	369	480	1292	
380	0	1	1	0	3	427	721	370	453	1292	
381	0	1	1	0	3	423	722	371	449	1292	
382	0	1	1	0	3	419	723	372	445	497	
383	0	1	1	0	3	415	724	373	441	496	
384	0	1	0	0	3	399	725	332	437	495	
385	0	1	0	0	3	335	726	326	433	494	
386	0	1	0	0	3	329	727	320	429	493	
387	0	1	0	0	3	323	728	314	425	492	
388	0	1	0	0	3	317	729	308	421	491	
389	0	1	0	0	3	311	730	302	417	490	
390	0	1	0	0	3	305	731	296	413	489	
391	0	1	0	0	3	299	732	290	361	488	
392	0	1	0	1	3	293	733	284	362	487	
393	0	1	0	1	3	287	734	278	363	486	
394	0	1	0	1	3	281	735	272	364	485	
395	0	1	0	1	3	275	736	266	365	484	
396	0	1	0	1	3	269	737	260	366	483	
397	0	1	0	1	3	263	738	254	367	482	
398	0	1	0	1	3	257	739	248	368	481	
399	0	1	0	1	3	251	740	189	369	480	
400	0	0	1	1	0	237	676	190	370	453	
401	3	0	1	1	0	236	670	191	371	449	
402	3	0	1	1	0	235	664	192	372	445	
403	3	0	1	1	0	234	658	193	373	441	
404	3	0	1	0	0	233	652	194	332	437	
405	3	0	1	0	0	232	646	195	326	433	
406	3	0	1	0	0	231	640	196	320	429	
407	3	0	1	0	0	230	634	197	314	425	
408	3	0	1	0	0	229	628	198	308	421	
409	3	0	1	0	0	228	622	199	302	417	
410	3	0	1	0	0	227	616	200	296	413	
411	3	0	1	0	0	226	599	201	290	361	
412	3	0	1	0	1	225	583	202	284	362	
413	0	0	1	0	1	143	579	203	278	363	
414	0	0	1	0	1	137	575	204	272	364	
415	0	0	1	0	1	131	571	205	266	365	
416	0	0	1	0	1	125	567	206	260	366	
417	0	0	1	0	1	119	563	207	254	367	
418	0	0	1	0	1	113	559	208	248	368	
419	0	0	1	0	1	107	555	209	189	369	
420	0	0	1	1	1	101	551	210	190	370	
421	0	0	1	1	1	95	547	211	191	371	
422	0	0	1	1	1	89	543	212	192	372	
423	0	0	1	1	1	83	516	213	193	373	
424	0	0	0	1	0	58	454	142	194	332	
425	1	0	0	1	0	59	450	136	195	326	
426	1	0	0	1	0	60	446	130	196	320	
427	1	0	0	1	0	61	442	124	197	314	
428	1	0	0	1	0	62	438	118	198	308	
429	1	0	0	1	0	63	434	112	199	302	
430	1	0	0	1	0	64	430	106	200	296	
431	1	0	0	1	0	65	426	100	201	290	
432	1	0	0	1	0	66	422	94	202	284	
433	1	0	0	1	0	67	418	88	203	278	
434	1	0	0	1	0	68	414	82	204	272	
435	1	0	0	1	0	69	386	57	205	266	
436	1	1	3	1	0	70	387	56	206	260	
437	1	1	3	1	0	71	388	55	207	254	
438	1	1	3	1	0	72	389	54	208	248	
439	1	1	3	1	0	73	390	53	209	189	
440	1	1	3	1	1	74	391	52	210	190	
441	1	1	3	1	1	75	392	51	211	191	
442	1	1	3	1	1	76	393	50	212	192	
443	1	1	3	1	1	77	394	49	213	193	
444	1	1	3	1	1	78	395	48	214	194	
445	2	1	3	1	1	84	396	47	215	195	
446	2	1	3	1	1	90	397	46	216	196	
447	2	1	3	1	1	96	398	45	217	197	
448	2	3	1	3	3	102	397	46	216	196	
449	2	3	1	3	3	108	396	47	215	195	
450	2	3	1	3	3	114	396	47	215	195	
451	2	3	1	3	3	120	395	48	214	194	
452	2	3	1	3	3	126	395	48	214	194	
453	2	3	1	3	3	132	394	49	213	193	
454	2	3	1	3	3	138	394	49	213	193	
455	2	3	1	3	3	144	393	50	212	192	
456	2	3	1	3	3	245	393	50	212	192	
457	3	3	1	3	3	244	392	51	211	191	
458	3	3	1	3	3	243	392	51	211	191	
459	3	3	1	3	3	242	391	52	210	190	
460	3	3	1	3	3	241	391	52	210	190	
461	3	3	1	3	3	240	390	53	209	189	
462	3	3	1	3	3	239	390	53	209	189	
463	3	3	1	3	3	238	389	54	208	188	
464	3	3	1	3	3	237	389	54	208	188	
465	3	3	1	3	3	236	388	55	207	187	
466	3	3	1	3	3	235	388	55	207	187	
467	3	3	1	3	3	234	387	56	206	186	
468	3	3	1	3	3	233	387	56	206	186	
469	3	3	1	3	3	232	386	57	205	185	
470	3	3	1	3	3	231	386	57	205	185	
471	3	3	2	3	3	230	385	82	204	184	
472	3	3	2	3	3	229	385	82	204	184	
473	3	3	2	3	3	228	384	88	203	183	
474	3	3	2	3	3	227	384	88	203	183	
475	3	3	2	3	3	226	383	94	202	182	
476	3	3	2	3	3	225	383	94	202	182	
477	3	3	2	3	3	224	382	100	201	181	
478	3	3	2	3	3	223	382	100	201	181	
479	3	3	2	3	3	222	381	106	200	180	
480	3	3	2	3	3	221	381	106	200	180	
481	3	3	2	3	3	220	380	112	199	179	
482	3	3	2	3	3	219	380	112	199	179	
483	3	3	2	3	3	218	379	118	198	178	
484	3	3	2	3	3	217	379	118	198	178	
485	3	3	2	3	3	216	378	124	197	177	
486	3	3	2	3	3	215	378	124	197	177	
487	3	3	2	3	3	214	377	130	196	176	
488	3	3	2	3	3	213	377	130	196	176	
489	0	3	2	3	3	142	376	136	195	175	
490	0	3	3	3	3	136	376	1292	195	175	
491	0	3	3	3	3	130	375	1292	194	174	
492	0	3	3	3	3	124	375	1292	194	174	
493	0	3	3	3	3	118	374	1292	193	173	
494	0	3	3	3	3	112	374	1292	193	173	
495	0	0	3	3	3	106	333	1292	192	172	
496	0	0	3	3	3	100	333	1292	192	172	
497	0	0	3	3	3	94	327	1292	191	171	
498	0	0	3	3	3	88	327	1292	191	171	
499	0	0	3	3	3	82	321	1292	190	170	
500	0	0	3	3	3	57	321	1292	190	170	
501	2	0	3	3	3	82	315	1292	189	169	
502	0	0	3	3	3	57	315	1292	189	169	
503	2	0	3	3	3	82	309	1292	188	168	
504	0	0	3	3	3	57	309	1292	188	168	
505	2	0	3	3	3	82	303	1292	187	167	
506	0	0	3	3	3	57	303	1292	187	167	
507	2	0	3	3	3	82	297	1292	186	166	
508	0	0	3	3	3	57	297	1292	186	166	
509	2	0	3	3	3	82	291	1292	185	165	
510	0	0	3	3	3	57	291	1292	185	165	
511	2	0	3	3	3	82	285	1292	184	164	
512	0	2	3	1	1	57	291	1292	185	165	
513	2	2	3	1	1	82	297	1292	186	166	
514	0	2	3	1	1	57	297	1292	186	166	
515	2	2	3	1	1	82	303	1292	187	167	
516	0	2	3	1	1	57	303	1292	187	167	
517	2	2	3	1	1	82	309	1292	188	168	
518	0	2	3	1	1	57	309	1292	188	168	
519	2	2	3	1	1	82	315	1292	189	169	
520	0	2	3	1	1	57	315	1292	189	169	
521	2	2	3	1	1	82	321	1292	190	170	
522	0	2	3	1	1	57	321	1292	190	170	
523	2	2	3	1	1	82	327	1292	191	171	
524	0	2	3	1	1	57	327	1292	191	171	
525	2	2	3	1	1	82	333	1292	192	172	
526	0	2	3	1	1	57	333	1292	192	172	
527	2	2	3	1	1	82	374	1292	193	173	
528	0	2	3	1	1	57	374	1292	193	173	
529	2	1	3	1	1	82	375	497	194	174	
530	2	1	3	1	1	88	375	496	194	174	
531	2	1	3	1	1	94	376	495	195	175	
532	2	1	3	1	1	100	376	494	195	175	
533	2	1	3	1	1	106	377	493	196	176	
534	2	1	3	1	1	112	377	492	196	176	
535	2	1	3	1	1	118	378	491	197	177	
536	2	1	3	1	1	124	378	490	197	177	
537	2	1	3	1	1	130	379	489	198	178	
538	2	1	3	1	1	136	379	488	198	178	
539	2	1	3	1	1	142	380	487	199	179	
540	2	1	3	1	1	213	380	486	199	179	
541	3	1	3	1	1	212	381	485	200	180	
542	3	1	3	1	1	211	381	484	200	180	
543	3	1	3	1	1	210	382	483	201	181	
544	3	1	3	1	1	209	382	482	201	181	
545	3	1	3	1	1	208	383	481	202	182	
546	3	1	3	1	1	207	383	480	202	182	
547	3	1	0	1	1	206	384	453	203	183	
548	3	1	0	1	1	205	384	449	203	183	
549	1	1	0	3	1	206	385	445	1292	184	
550	3	1	0	3	1	205	385	441	1292	184	
551	3	1	0	3	1	204	386	437	1292	185	
552	3	1	0	3	1	203	386	433	1292	185	
553	3	1	0	3	1	202	387	429	1292	186	
554	3	1	0	3	1	201	387	425	1292	186	
555	1	1	0	3	1	202	388	421	1292	187	
556	1	1	0	3	1	203	388	417	1292	187	
557	3	1	0	3	1	202	389	413	1292	188	
558	1	1	0	3	1	203	389	361	1292	188	
559	1	1	1	3	1	204	390	362	1292	189	
560	1	1	1	3	1	205	390	363	1292	189	
561	3	1	1	3	1	204	391	364	1292	190	
562	1	1	1	3	1	205	391	365	1292	190	
563	1	1	1	3	1	206	392	366	1292	191	
564	1	1	1	3	1	207	392	367	1292	191	
565	3	1	1	3	1	206	393	368	1292	192	
566	1	1	1	3	1	207	393	369	1292	192	
567	1	1	1	3	1	208	394	370	1292	193	
568	1	1	1	3	1	209	394	371	1292	193	
569	3	1	1	3	1	208	395	372	1292	194	
570	1	1	1	3	1	209	395	373	1292	194	
571	1	1	0	3	1	210	396	332	1292	195	
572	1	1	0	3	1	211	396	326	1292	195	
573	3	1	0	3	1	210	397	320	1292	196	
574	1	1	0	3	1	211	397	314	1292	196	
575	1	1	0	3	1	212	398	308	1292	197	
576	1	1	0	3	1	213	398	302	1292	197	
577	0	0	0	3	1	142	334	296	1292	198	
