1042680824;true;1.0;-1
4
51	3	3	3	3	3	978	486	1292	1292	1292	
52	3	3	3	3	3	977	485	1292	1292	1292	
53	1	3	3	3	3	978	484	1292	1292	1292	
54	3	3	3	3	3	977	483	1292	1292	1292	
55	3	3	3	3	3	976	482	1292	1292	1292	
56	3	3	3	3	3	975	481	1292	1292	1292	
57	3	3	3	3	3	974	480	1292	1292	1292	
58	3	2	3	3	3	973	542	1292	1292	1292	
59	3	2	3	3	3	972	546	1292	1292	1292	
60	1	2	3	3	3	973	550	497	1292	1292	
61	3	2	3	3	3	972	554	496	1292	1292	
62	3	2	3	3	3	971	558	495	1292	1292	
63	3	2	3	3	3	970	562	494	1292	1292	
64	3	2	3	3	3	969	566	493	1292	1292	
65	3	2	3	3	3	968	570	492	1292	1292	
66	3	2	3	3	3	967	574	491	1292	1292	
67	3	2	3	3	3	966	578	490	1292	1292	
68	1	2	3	3	3	967	582	489	1292	1292	
69	3	2	3	3	3	966	598	488	1292	1292	
70	3	2	3	3	3	965	615	487	1292	1292	
71	3	2	3	3	3	964	621	486	1292	1292	
72	1	2	3	3	3	965	627	485	1292	1292	
73	1	2	3	3	3	966	633	484	1292	1292	
74	3	2	3	3	3	965	639	483	1292	1292	
75	1	2	3	3	3	966	645	482	1292	1292	
76	1	2	3	3	3	967	651	481	1292	1292	
77	3	2	3	3	3	966	657	480	1292	1292	
78	1	2	2	3	3	967	663	542	1292	1292	
79	3	2	2	3	3	966	669	546	1292	1292	
80	3	2	2	3	3	965	675	550	497	1292	
81	1	2	2	3	3	966	704	554	496	1292	
82	1	1	2	3	3	967	705	558	495	1292	
83	1	1	2	3	3	968	706	562	494	1292	
84	1	1	2	3	3	969	707	566	493	1292	
85	1	1	2	3	3	970	708	570	492	1292	
86	1	1	2	3	3	971	709	574	491	1292	
87	1	1	2	3	3	972	710	578	490	1292	
88	1	1	2	3	3	973	711	582	489	1292	
89	1	1	2	3	3	974	712	598	488	1292	
90	3	1	2	3	3	973	713	615	487	1292	
91	3	1	2	3	3	972	714	621	486	1292	
92	2	1	2	3	3	1031	715	627	485	1292	
93	0	1	2	3	3	972	716	633	484	1292	
94	3	2	2	3	3	971	767	639	483	1292	
95	3	2	2	3	3	970	771	645	482	1292	
96	3	2	2	3	3	969	775	651	481	1292	
97	1	2	2	3	3	970	779	657	480	1292	
98	1	2	2	2	3	971	783	663	542	1292	
99	1	2	2	2	3	972	787	669	546	1292	
100	3	2	2	2	3	971	791	675	550	497	
101	3	2	2	2	3	970	795	704	554	496	
102	3	2	1	2	3	969	799	705	558	495	
103	3	2	1	2	3	968	803	706	562	494	
104	1	2	1	2	3	969	807	707	566	493	
105	3	2	1	2	3	968	846	708	570	492	
106	3	3	1	2	3	967	845	709	574	491	
107	3	3	1	2	3	966	844	710	578	490	
108	1	3	1	2	3	967	843	711	582	489	
109	3	3	1	2	3	966	842	712	598	488	
110	3	3	1	2	3	965	841	713	615	487	
111	3	3	1	2	3	964	840	714	621	486	
112	3	3	1	2	3	963	839	715	627	485	
113	1	3	1	2	3	964	838	716	633	484	
114	3	3	2	2	3	963	837	767	639	483	
115	3	3	2	2	3	962	836	771	645	482	
116	1	3	2	2	3	963	835	775	651	481	
117	1	3	2	2	3	964	834	779	657	480	
118	1	2	2	2	2	965	885	783	663	542	
119	1	2	2	2	2	966	889	787	669	546	
120	3	2	2	2	2	965	893	791	675	550	
121	1	2	2	2	2	966	897	795	704	554	
122	1	2	2	1	2	967	901	799	705	558	
123	1	2	2	1	2	968	905	803	706	562	
124	3	2	2	1	2	967	909	807	707	566	
125	3	2	2	1	2	966	913	846	708	570	
126	3	2	3	1	2	965	917	845	709	574	
127	1	2	3	1	2	966	921	844	710	578	
128	1	2	3	1	2	967	925	843	711	582	
129	1	2	3	1	2	968	960	842	712	598	
130	3	1	3	1	2	967	961	841	713	615	
131	1	1	3	1	2	968	962	840	714	621	
132	1	1	3	1	2	969	963	839	715	627	
133	3	1	3	1	2	968	964	838	716	633	
134	1	1	3	2	2	969	965	837	767	639	
135	1	1	3	2	2	970	966	836	771	645	
136	1	1	3	2	2	971	967	835	775	651	
137	3	1	3	2	2	970	968	834	779	657	
138	3	3	3	3	3	977	1292	1292	1292	1292	
139	3	3	3	3	3	976	1292	1292	1292	1292	
140	3	3	3	3	3	975	1292	1292	1292	1292	
141	1	3	3	3	3	976	1292	1292	1292	1292	
142	1	3	3	3	3	977	1292	1292	1292	1292	
143	3	3	3	3	3	976	1292	1292	1292	1292	
144	1	3	3	3	3	977	1292	1292	1292	1292	
145	1	3	3	3	3	978	1292	1292	1292	1292	
146	1	3	3	3	3	979	1292	1292	1292	1292	
147	1	3	3	3	3	980	1292	1292	1292	1292	
148	1	3	3	3	3	981	1292	1292	1292	1292	
149	3	3	3	3	3	980	1292	1292	1292	1292	
150	1	3	3	3	3	981	1292	1292	1292	1292	
151	3	3	3	3	3	980	1292	1292	1292	1292	
152	3	3	3	3	3	979	1292	1292	1292	1292	
153	3	3	3	3	3	978	1292	1292	1292	1292	
154	3	3	3	3	3	977	1292	1292	1292	1292	
155	3	3	3	3	3	976	1292	1292	1292	1292	
156	3	3	3	3	3	975	1292	1292	1292	1292	
157	3	3	3	3	3	974	1292	1292	1292	1292	
158	3	3	3	3	3	973	1292	1292	1292	1292	
159	1	3	3	3	3	974	1292	1292	1292	1292	
160	3	3	3	3	3	973	1292	1292	1292	1292	
161	1	3	3	3	3	974	1292	1292	1292	1292	
162	3	3	3	3	3	973	1292	1292	1292	1292	
163	3	3	3	3	3	972	1292	1292	1292	1292	
164	3	3	3	3	3	971	1292	1292	1292	1292	
165	1	3	3	3	3	972	1292	1292	1292	1292	
166	3	3	3	3	3	971	1292	1292	1292	1292	
167	1	3	3	3	3	972	1292	1292	1292	1292	
168	3	3	3	3	3	971	1292	1292	1292	1292	
169	3	3	3	3	3	970	1292	1292	1292	1292	
170	3	3	3	3	3	969	1292	1292	1292	1292	
171	3	3	3	3	3	968	1292	1292	1292	1292	
172	3	3	3	3	3	967	1292	1292	1292	1292	
173	1	3	3	3	3	968	1292	1292	1292	1292	
174	1	3	3	3	3	969	1292	1292	1292	1292	
175	3	3	3	3	3	968	1292	1292	1292	1292	
176	1	3	3	3	3	969	1292	1292	1292	1292	
177	1	3	3	3	3	970	497	1292	1292	1292	
178	3	3	3	3	3	969	496	1292	1292	1292	
179	3	3	3	3	3	968	495	1292	1292	1292	
180	3	3	3	3	3	967	494	1292	1292	1292	
181	3	3	3	3	3	966	493	1292	1292	1292	
182	1	3	3	3	3	967	492	1292	1292	1292	
183	1	3	3	3	3	968	491	1292	1292	1292	
184	1	3	3	3	3	969	490	1292	1292	1292	
185	3	3	3	3	3	968	489	1292	1292	1292	
186	1	3	3	3	3	969	488	1292	1292	1292	
187	3	3	3	3	3	968	487	1292	1292	1292	
188	3	3	3	3	3	967	486	1292	1292	1292	
189	1	3	3	3	3	968	485	1292	1292	1292	
190	1	3	3	3	3	969	484	1292	1292	1292	
191	3	3	3	3	3	968	483	1292	1292	1292	
192	3	3	3	3	3	967	482	1292	1292	1292	
193	3	3	3	3	3	966	481	1292	1292	1292	
194	1	3	3	3	3	967	480	1292	1292	1292	
195	1	2	3	3	3	968	542	1292	1292	1292	
196	1	2	3	3	3	969	546	1292	1292	1292	
197	1	2	3	3	3	970	550	497	1292	1292	
198	3	2	3	3	3	969	554	496	1292	1292	
199	3	2	3	3	3	968	558	495	1292	1292	
200	3	2	3	3	3	967	562	494	1292	1292	
201	3	2	3	3	3	966	566	493	1292	1292	
202	3	2	3	3	3	965	570	492	1292	1292	
203	1	2	3	3	3	966	574	491	1292	1292	
204	3	2	3	3	3	965	578	490	1292	1292	
205	3	2	3	3	3	964	582	489	1292	1292	
206	1	2	3	3	3	965	598	488	1292	1292	
207	1	2	3	3	3	966	615	487	1292	1292	
208	3	2	3	3	3	965	621	486	1292	1292	
209	1	2	3	3	3	966	627	485	1292	1292	
210	3	2	3	3	3	965	633	484	1292	1292	
211	1	2	3	3	3	966	639	483	1292	1292	
212	3	2	3	3	3	965	645	482	1292	1292	
213	3	2	3	3	3	964	651	481	1292	1292	
214	1	2	3	3	3	965	657	480	1292	1292	
215	3	2	2	3	3	964	663	542	1292	1292	
216	3	2	2	3	3	963	669	546	1292	1292	
217	3	2	2	3	3	962	675	550	497	1292	
218	3	2	2	3	3	961	704	554	496	1292	
219	3	1	2	3	3	960	705	558	495	1292	
220	1	1	2	3	3	961	706	562	494	1292	
221	3	1	2	3	3	960	707	566	493	1292	
222	3	1	2	3	3	959	708	570	492	1292	
223	1	1	2	3	3	960	709	574	491	1292	
224	3	1	2	3	3	959	710	578	490	1292	
225	3	1	2	3	3	958	711	582	489	1292	
226	3	1	2	3	3	957	712	598	488	1292	
227	1	1	2	3	3	958	713	615	487	1292	
228	1	1	2	3	3	959	714	621	486	1292	
229	3	1	2	3	3	958	715	627	485	1292	
230	3	1	2	3	3	957	716	633	484	1292	
231	1	2	2	3	3	958	767	639	483	1292	
232	3	2	2	3	3	957	771	645	482	1292	
233	3	2	2	3	3	956	775	651	481	1292	
234	3	2	2	3	3	955	779	657	480	1292	
235	3	2	2	2	3	954	783	663	542	1292	
236	3	2	2	2	3	953	787	669	546	1292	
237	1	2	2	2	3	954	791	675	550	497	
238	1	2	2	2	3	955	795	704	554	496	
239	1	2	1	2	3	956	799	705	558	495	
240	1	2	1	2	3	957	803	706	562	494	
241	3	2	1	2	3	956	807	707	566	493	
242	1	2	1	2	3	957	846	708	570	492	
243	3	3	1	2	3	956	845	709	574	491	
244	3	3	1	2	3	955	844	710	578	490	
245	1	3	1	2	3	956	843	711	582	489	
246	1	3	1	2	3	957	842	712	598	488	
247	3	3	1	2	3	956	841	713	615	487	
248	1	3	1	2	3	957	840	714	621	486	
249	1	3	1	2	3	958	839	715	627	485	
250	3	3	1	2	3	957	838	716	633	484	
251	1	3	2	2	3	958	837	767	639	483	
252	1	3	2	2	3	959	836	771	645	482	
253	1	3	2	2	3	960	835	775	651	481	
254	3	3	2	2	3	959	834	779	657	480	
255	1	2	2	2	2	960	885	783	663	542	
256	3	2	2	2	2	959	889	787	669	546	
257	3	2	2	2	2	958	893	791	675	550	
258	1	2	2	2	2	959	897	795	704	554	
259	3	2	2	1	2	958	901	799	705	558	
260	3	2	2	1	2	957	905	803	706	562	
261	1	2	2	1	2	958	909	807	707	566	
262	1	2	2	1	2	959	913	846	708	570	
263	3	2	3	1	2	958	917	845	709	574	
264	3	2	3	1	2	957	921	844	710	578	
265	3	2	3	1	2	956	925	843	711	582	
266	1	2	3	1	2	957	960	842	712	598	
267	1	3	3	1	2	958	959	841	713	615	
268	3	3	3	3	3	977	1292	1292	1292	1292	
269	3	3	3	3	3	976	1292	1292	1292	1292	
270	3	3	3	3	3	975	1292	1292	1292	1292	
271	1	3	3	3	3	976	1292	1292	1292	1292	
272	3	3	3	3	3	975	1292	1292	1292	1292	
273	1	3	3	3	3	976	1292	1292	1292	1292	
274	1	3	3	3	3	977	1292	1292	1292	1292	
275	3	3	3	3	3	976	1292	1292	1292	1292	
276	3	3	3	3	3	975	1292	1292	1292	1292	
277	3	3	3	3	3	974	1292	1292	1292	1292	
278	3	3	3	3	3	973	1292	1292	1292	1292	
279	3	3	3	3	3	972	1292	1292	1292	1292	
280	1	3	3	3	3	973	1292	1292	1292	1292	
281	3	3	3	3	3	972	1292	1292	1292	1292	
282	1	3	3	3	3	973	1292	1292	1292	1292	
283	1	3	3	3	3	974	1292	1292	1292	1292	
284	1	3	3	3	3	975	1292	1292	1292	1292	
285	3	3	3	3	3	974	1292	1292	1292	1292	
286	1	3	3	3	3	975	1292	1292	1292	1292	
287	3	3	3	3	3	974	1292	1292	1292	1292	
288	3	3	3	3	3	973	1292	1292	1292	1292	
289	3	3	3	3	3	972	1292	1292	1292	1292	
290	3	3	3	3	3	971	1292	1292	1292	1292	
291	1	3	3	3	3	972	1292	1292	1292	1292	
292	2	3	3	3	3	1031	1292	1292	1292	1292	
293	2	3	3	3	3	1037	1292	1292	1292	1292	
294	2	3	3	3	3	1043	1292	1292	1292	1292	
295	2	3	3	3	3	1049	1292	1292	1292	1292	
296	0	3	3	3	3	1043	1292	1292	1292	1292	
297	0	3	3	3	3	1037	1292	1292	1292	1292	
298	2	3	3	3	3	1043	1292	1292	1292	1292	
299	0	3	3	3	3	1037	1292	1292	1292	1292	
300	2	3	3	3	3	1043	1292	1292	1292	1292	
301	0	3	3	3	3	1037	1292	1292	1292	1292	
302	0	3	3	3	3	1031	1292	1292	1292	1292	
303	0	3	3	3	3	972	1292	1292	1292	1292	
304	3	3	3	3	3	971	1292	1292	1292	1292	
305	3	3	3	3	3	970	1292	1292	1292	1292	
306	3	3	3	3	3	969	1292	1292	1292	1292	
307	3	3	3	3	3	968	497	1292	1292	1292	
308	1	3	3	3	3	969	496	1292	1292	1292	
309	3	3	3	3	3	968	495	1292	1292	1292	
310	1	3	3	3	3	969	494	1292	1292	1292	
311	3	3	3	3	3	968	493	1292	1292	1292	
312	1	3	3	3	3	969	492	1292	1292	1292	
313	3	3	3	3	3	968	491	1292	1292	1292	
314	3	3	3	3	3	967	490	1292	1292	1292	
315	3	3	3	3	3	966	489	1292	1292	1292	
316	1	3	3	3	3	967	488	1292	1292	1292	
317	3	3	3	3	3	966	487	1292	1292	1292	
318	3	3	3	3	3	965	486	1292	1292	1292	
319	1	3	3	3	3	966	485	1292	1292	1292	
320	1	3	3	3	3	967	484	1292	1292	1292	
321	1	3	3	3	3	968	483	1292	1292	1292	
322	3	3	3	3	3	967	482	1292	1292	1292	
323	1	3	3	3	3	968	481	1292	1292	1292	
324	1	3	3	3	3	969	480	1292	1292	1292	
325	1	2	3	3	3	970	542	1292	1292	1292	
326	3	2	3	3	3	969	546	1292	1292	1292	
327	1	2	3	3	3	970	550	497	1292	1292	
328	1	2	3	3	3	971	554	496	1292	1292	
329	1	2	3	3	3	972	558	495	1292	1292	
330	1	2	3	3	3	973	562	494	1292	1292	
331	1	2	3	3	3	974	566	493	1292	1292	
332	1	2	3	3	3	975	570	492	1292	1292	
333	1	2	3	3	3	976	574	491	1292	1292	
334	1	2	3	3	3	977	578	490	1292	1292	
335	3	2	3	3	3	976	582	489	1292	1292	
336	3	2	3	3	3	975	598	488	1292	1292	
337	1	2	3	3	3	976	615	487	1292	1292	
338	1	2	3	3	3	977	621	486	1292	1292	
339	1	2	3	3	3	978	627	485	1292	1292	
340	1	2	3	3	3	979	633	484	1292	1292	
341	1	2	3	3	3	980	639	483	1292	1292	
342	3	2	3	3	3	979	645	482	1292	1292	
343	1	2	3	3	3	980	651	481	1292	1292	
344	3	2	3	3	3	979	657	480	1292	1292	
345	3	2	2	3	3	978	663	542	1292	1292	
346	1	2	2	3	3	979	669	546	1292	1292	
347	1	2	2	3	3	980	675	550	497	1292	
348	3	2	2	3	3	979	704	554	496	1292	
349	3	1	2	3	3	978	705	558	495	1292	
350	1	1	2	3	3	979	706	562	494	1292	
351	1	1	2	3	3	980	707	566	493	1292	
352	3	1	2	3	3	979	708	570	492	1292	
353	3	1	2	3	3	978	709	574	491	1292	
354	1	1	2	3	3	979	710	578	490	1292	
355	1	1	2	3	3	980	711	582	489	1292	
356	3	1	2	3	3	979	712	598	488	1292	
357	3	1	2	3	3	978	713	615	487	1292	
358	3	1	2	3	3	977	714	621	486	1292	
359	3	1	2	3	3	976	715	627	485	1292	
360	3	1	2	3	3	975	716	633	484	1292	
361	3	2	2	3	3	974	767	639	483	1292	
362	3	2	2	3	3	973	771	645	482	1292	
363	1	2	2	3	3	974	775	651	481	1292	
364	1	2	2	3	3	975	779	657	480	1292	
365	3	2	2	2	3	974	783	663	542	1292	
366	3	2	2	2	3	973	787	669	546	1292	
367	3	2	2	2	3	972	791	675	550	497	
368	3	2	2	2	3	971	795	704	554	496	
369	1	2	1	2	3	972	799	705	558	495	
370	1	2	1	2	3	973	803	706	562	494	
371	1	2	1	2	3	974	807	707	566	493	
372	1	2	1	2	3	975	846	708	570	492	
373	3	3	1	2	3	974	845	709	574	491	
374	1	3	1	2	3	975	844	710	578	490	
375	3	3	1	2	3	974	843	711	582	489	
376	3	3	1	2	3	973	842	712	598	488	
377	1	3	1	2	3	974	841	713	615	487	
378	1	3	1	2	3	975	840	714	621	486	
379	3	3	1	2	3	974	839	715	627	485	
380	1	3	1	2	3	975	838	716	633	484	
381	1	3	2	2	3	976	837	767	639	483	
382	1	3	2	2	3	977	836	771	645	482	
383	1	3	2	2	3	978	835	775	651	481	
384	3	3	2	2	3	977	834	779	657	480	
385	1	2	2	2	2	978	885	783	663	542	
386	1	2	2	2	2	979	889	787	669	546	
387	1	2	2	2	2	980	893	791	675	550	
388	1	2	2	2	2	981	897	795	704	554	
389	3	2	2	1	2	980	901	799	705	558	
390	3	2	2	1	2	979	905	803	706	562	
391	1	2	2	1	2	980	909	807	707	566	
392	1	2	2	1	2	981	913	846	708	570	
393	3	2	3	1	2	980	917	845	709	574	
394	3	2	3	1	2	979	921	844	710	578	
395	3	2	3	1	2	978	925	843	711	582	
396	3	2	3	1	2	977	960	842	712	598	
397	3	1	3	1	2	976	961	841	713	615	
398	3	1	3	1	2	975	962	840	714	621	
399	1	1	3	1	2	976	963	839	715	627	
400	1	1	3	1	2	977	964	838	716	633	
401	1	1	3	2	2	978	965	837	767	639	
402	3	1	3	2	2	977	966	836	771	645	
403	3	1	3	2	2	976	967	835	775	651	
404	3	1	3	2	2	975	968	834	779	657	
405	1	1	2	2	2	976	969	885	783	663	
406	3	1	2	2	2	975	970	889	787	669	
407	3	1	2	2	2	974	971	893	791	675	
408	3	1	2	2	2	973	972	897	795	704	

