1335743962;true;1.0;-1
4
271	0	1	1	0	3	423	722	371	449	1292	
272	0	1	1	0	3	419	723	372	445	497	
273	0	1	1	0	3	415	724	373	441	496	
274	0	1	0	0	3	399	725	332	437	495	
275	0	1	0	0	3	335	726	326	433	494	
276	0	1	0	0	3	329	727	320	429	493	
277	0	1	0	0	3	323	728	314	425	492	
278	0	1	0	0	3	317	729	308	421	491	
279	0	1	0	0	3	311	730	302	417	490	
280	0	1	0	0	3	305	731	296	413	489	
281	0	1	0	0	3	299	732	290	361	488	
282	0	1	0	1	3	293	733	284	362	487	
283	0	1	0	1	3	287	734	278	363	486	
284	0	1	0	1	3	281	735	272	364	485	
285	0	1	0	1	3	275	736	266	365	484	
286	0	1	0	1	3	269	737	260	366	483	
287	0	1	0	1	3	263	738	254	367	482	
288	0	1	0	1	3	257	739	248	368	481	
289	0	1	0	1	3	251	740	189	369	480	
290	0	0	1	1	0	237	676	190	370	453	
291	3	0	1	1	0	236	670	191	371	449	
292	3	0	1	1	0	235	664	192	372	445	
293	3	0	1	1	0	234	658	193	373	441	
294	3	0	1	0	0	233	652	194	332	437	
295	3	0	1	0	0	232	646	195	326	433	
296	3	0	1	0	0	231	640	196	320	429	
297	3	0	1	0	0	230	634	197	314	425	
298	3	0	1	0	0	229	628	198	308	421	
299	3	0	1	0	0	228	622	199	302	417	
300	3	0	1	0	0	227	616	200	296	413	
301	3	0	1	0	0	226	599	201	290	361	
302	3	0	1	0	1	225	583	202	284	362	
303	0	0	1	0	1	143	579	203	278	363	
304	0	0	1	0	1	137	575	204	272	364	
305	0	0	1	0	1	131	571	205	266	365	
306	0	0	1	0	1	125	567	206	260	366	
307	0	0	1	0	1	119	563	207	254	367	
308	0	0	1	0	1	113	559	208	248	368	
309	0	0	1	0	1	107	555	209	189	369	
310	0	0	1	1	1	101	551	210	190	370	
311	0	0	1	1	1	95	547	211	191	371	
312	0	0	1	1	1	89	543	212	192	372	
313	0	0	1	1	1	83	516	213	193	373	
314	0	0	0	1	0	58	454	142	194	332	
315	1	0	0	1	0	59	450	136	195	326	
316	1	0	0	1	0	60	446	130	196	320	
317	1	0	0	1	0	61	442	124	197	314	
318	1	0	0	1	0	62	438	118	198	308	
319	1	0	0	1	0	63	434	112	199	302	
320	1	0	0	1	0	64	430	106	200	296	
321	1	0	0	1	0	65	426	100	201	290	
322	1	0	0	1	0	66	422	94	202	284	
323	1	0	0	1	0	67	418	88	203	278	
324	1	0	0	1	0	68	414	82	204	272	
325	1	0	0	1	0	69	386	57	205	266	
326	1	1	3	1	0	70	387	56	206	260	
327	1	1	3	1	0	71	388	55	207	254	
328	1	1	3	1	0	72	389	54	208	248	
329	1	1	3	1	0	73	390	53	209	189	
330	1	1	3	1	1	74	391	52	210	190	
331	1	1	3	1	1	75	392	51	211	191	
332	1	1	3	1	1	76	393	50	212	192	
333	1	1	3	1	1	77	394	49	213	193	
334	1	1	3	1	1	78	395	48	214	194	
335	2	1	3	1	1	84	396	47	215	195	
336	2	1	3	1	1	90	397	46	216	196	
337	2	1	3	1	1	96	398	45	217	197	
338	2	3	1	3	3	102	397	46	216	196	
339	2	3	1	3	3	108	396	47	215	195	
340	2	3	1	3	3	114	396	47	215	195	
341	2	3	1	3	3	120	395	48	214	194	
342	2	3	1	3	3	126	395	48	214	194	
343	2	3	1	3	3	132	394	49	213	193	
344	2	3	1	3	3	138	394	49	213	193	
345	2	3	1	3	3	144	393	50	212	192	
346	2	3	1	3	3	245	393	50	212	192	
347	3	3	1	3	3	244	392	51	211	191	
348	3	3	1	3	3	243	392	51	211	191	
349	3	3	1	3	3	242	391	52	210	190	
350	3	3	1	3	3	241	391	52	210	190	
351	3	3	1	3	3	240	390	53	209	189	
352	3	3	1	3	3	239	390	53	209	189	
353	3	3	1	3	3	238	389	54	208	188	
354	3	3	1	3	3	237	389	54	208	188	
355	3	3	1	3	3	236	388	55	207	187	
356	3	3	1	3	3	235	388	55	207	187	
357	3	3	1	3	3	234	387	56	206	186	
358	3	3	1	3	3	233	387	56	206	186	
359	3	3	1	3	3	232	386	57	205	185	
360	3	3	1	3	3	231	386	57	205	185	
361	3	3	2	3	3	230	385	82	204	184	
362	3	3	2	3	3	229	385	82	204	184	
363	3	3	2	3	3	228	384	88	203	183	
364	3	3	2	3	3	227	384	88	203	183	
365	3	3	2	3	3	226	383	94	202	182	
366	3	3	2	3	3	225	383	94	202	182	
367	3	3	2	3	3	224	382	100	201	181	
368	3	3	2	3	3	223	382	100	201	181	
369	3	3	2	3	3	222	381	106	200	180	
370	3	3	2	3	3	221	381	106	200	180	
371	3	3	2	3	3	220	380	112	199	179	
372	3	3	2	3	3	219	380	112	199	179	
373	3	3	2	3	3	218	379	118	198	178	
374	3	3	2	3	3	217	379	118	198	178	
375	3	3	2	3	3	216	378	124	197	177	
376	3	3	2	3	3	215	378	124	197	177	
377	3	3	2	3	3	214	377	130	196	176	
378	3	3	2	3	3	213	377	130	196	176	
379	0	3	2	3	3	142	376	136	195	175	
380	2	3	3	3	3	213	376	1292	195	175	
381	3	3	3	3	3	212	375	1292	194	174	
382	3	3	3	3	3	211	375	1292	194	174	
383	3	3	3	3	3	210	374	1292	193	173	
384	3	3	3	3	3	209	374	1292	193	173	
385	3	0	3	3	3	208	333	1292	192	172	
386	3	0	3	3	3	207	333	1292	192	172	
387	3	0	3	3	3	206	327	1292	191	171	
388	3	0	3	3	3	205	327	1292	191	171	
389	3	0	3	3	3	204	321	1292	190	170	
390	3	0	3	3	3	203	321	1292	190	170	
391	3	0	3	3	3	202	315	1292	189	169	
392	3	2	3	1	1	201	321	1292	190	170	
393	3	2	3	1	1	200	327	1292	191	171	
394	3	2	3	1	1	199	327	1292	191	171	
395	3	2	3	1	1	198	333	1292	192	172	
396	3	2	3	1	1	197	333	1292	192	172	
397	3	2	3	1	1	196	374	1292	193	173	
398	3	2	3	1	1	195	374	1292	193	173	
399	1	1	3	3	1	196	375	1292	1292	174	
400	1	1	3	3	1	197	375	1292	1292	174	
401	1	1	3	3	1	198	376	1292	1292	175	
402	1	1	3	3	1	199	376	1292	1292	175	
403	1	1	3	3	1	200	377	1292	1292	176	
404	1	1	3	3	1	201	377	1292	1292	176	
405	2	1	3	3	1	249	378	1292	1292	177	
406	2	1	3	3	1	255	378	1292	1292	177	
407	2	1	3	3	1	261	379	1292	1292	178	
408	2	1	3	3	1	267	379	1292	1292	178	
409	2	1	3	3	1	273	380	1292	1292	179	
410	2	1	3	3	1	279	380	1292	1292	179	
411	2	1	3	3	1	285	381	1292	1292	180	
412	2	1	3	3	1	291	381	1292	1292	180	
413	2	1	3	3	1	297	382	1292	1292	181	
414	2	1	3	3	1	303	382	1292	1292	181	
415	2	1	3	3	1	309	383	1292	1292	182	
416	2	1	3	3	1	315	383	1292	1292	182	
417	2	1	3	3	1	321	384	1292	1292	183	
418	2	1	3	3	1	327	384	1292	1292	183	
419	2	1	3	3	1	333	385	497	1292	184	
420	2	1	3	3	1	374	385	496	1292	184	
421	1	1	3	3	1	375	386	495	1292	185	
422	1	1	3	3	1	376	386	494	1292	185	
423	1	1	3	3	1	377	387	493	1292	186	
424	1	1	3	3	1	378	387	492	1292	186	
425	1	1	3	3	1	379	388	491	1292	187	
426	1	1	3	3	1	380	388	490	1292	187	
427	1	1	3	3	1	381	389	489	1292	188	
428	1	1	3	3	1	382	389	488	1292	188	
429	1	1	3	3	1	383	390	487	1292	189	
430	1	1	3	3	1	384	390	486	1292	189	
431	1	1	3	3	1	385	391	485	1292	190	
432	1	1	3	3	1	386	391	484	1292	190	
433	1	1	3	3	1	387	392	483	1292	191	
434	1	1	3	3	1	388	392	482	1292	191	
435	1	1	3	3	1	389	393	481	1292	192	
436	1	1	3	3	1	390	393	480	1292	192	
437	1	1	0	3	1	391	394	453	1292	193	
438	1	1	0	3	1	392	394	449	497	193	
439	3	3	0	3	1	391	1292	445	496	194	
440	3	3	0	3	1	390	1292	441	495	194	
441	3	3	0	3	1	389	1292	437	494	195	
442	3	3	0	3	1	388	1292	433	493	195	
443	3	3	0	3	1	387	1292	429	492	196	
444	3	3	0	3	1	386	1292	425	491	196	
445	3	3	0	3	1	385	1292	421	490	197	
446	3	3	0	3	1	384	1292	417	489	197	
447	3	3	0	3	1	383	1292	413	488	198	
448	3	3	0	3	1	382	1292	361	487	198	
449	3	3	1	3	1	381	1292	362	486	199	
450	3	3	1	3	1	380	1292	363	485	199	
451	3	3	1	3	1	379	1292	364	484	200	
452	3	3	1	3	1	378	1292	365	483	200	
453	3	3	1	3	1	377	1292	366	482	201	
454	3	3	1	3	1	376	1292	367	481	201	
455	3	3	1	3	1	375	1292	368	480	202	
456	3	3	1	2	1	374	1292	369	542	202	
457	0	3	1	2	1	333	1292	370	546	203	
458	0	3	1	2	1	327	1292	371	550	203	
459	0	3	1	2	1	321	1292	372	554	204	
460	0	3	1	2	1	315	1292	373	558	204	
461	0	3	0	2	1	309	1292	332	562	205	
462	0	3	0	2	1	303	1292	326	566	205	
463	0	3	0	2	1	297	1292	320	570	206	
464	0	3	0	2	1	291	1292	314	574	206	
465	0	3	0	2	1	285	1292	308	578	207	
466	0	3	0	2	1	279	1292	302	582	207	
467	0	3	0	2	1	273	1292	296	598	208	
468	0	3	0	2	1	267	1292	290	615	208	
469	0	3	0	2	1	261	1292	284	621	209	
470	0	3	0	2	1	255	1292	278	627	209	
471	0	3	0	2	1	249	1292	272	633	210	
472	0	3	0	2	1	201	1292	266	639	210	
473	1	3	0	2	1	202	1292	260	645	211	
474	1	3	0	2	1	203	1292	254	651	211	
475	1	3	0	2	1	204	1292	248	657	212	
476	1	3	0	2	1	205	1292	189	663	212	
477	1	3	1	2	1	206	1292	190	669	213	
478	1	3	1	2	1	207	497	191	675	213	
479	1	3	1	2	1	208	496	192	704	214	
480	1	3	1	1	1	209	495	193	705	214	
481	1	3	1	1	1	210	494	194	706	215	
482	1	3	1	1	1	211	493	195	707	215	
483	1	3	1	1	1	212	492	196	708	216	
484	1	3	1	1	1	213	491	197	709	216	
485	1	3	1	1	1	214	490	198	710	217	
486	1	3	1	1	1	215	489	199	711	217	
487	1	3	1	1	3	216	488	200	712	1292	
488	3	3	1	1	3	215	487	201	713	1292	
489	1	3	1	1	3	216	486	202	714	1292	
490	1	3	1	1	3	217	485	203	715	1292	
491	1	3	1	1	3	218	484	204	716	1292	
492	1	3	1	2	3	219	483	205	767	1292	
493	1	3	1	2	3	220	482	206	771	1292	
494	1	3	1	2	3	221	481	207	775	1292	
495	1	3	1	2	3	222	480	208	779	1292	
496	1	0	1	2	3	223	453	209	783	1292	
497	1	0	1	2	3	224	449	210	787	1292	
498	1	0	1	2	3	225	445	211	791	1292	
499	0	0	1	2	3	143	441	212	795	1292	
500	0	0	1	2	3	137	437	213	799	1292	
501	0	0	1	2	3	131	433	214	803	1292	
502	0	0	1	2	3	125	429	215	807	1292	
503	0	0	1	2	3	119	425	216	846	1292	
504	0	0	1	3	3	113	421	217	845	1292	
505	0	0	1	3	3	107	417	218	844	1292	
506	0	0	1	3	3	101	413	219	843	1292	
507	0	0	1	3	3	95	361	220	842	1292	
508	0	3	1	3	3	89	360	221	841	1292	
509	0	3	1	3	3	83	359	222	840	1292	
510	0	3	1	3	3	58	358	223	839	1292	
511	1	3	1	3	3	59	357	224	838	1292	
512	1	3	1	3	3	60	356	225	837	1292	
513	1	3	1	3	3	61	355	226	836	1292	
514	3	3	1	3	3	60	354	227	835	1292	
515	3	3	1	3	3	59	353	228	834	1292	
516	3	3	1	2	3	58	352	229	885	1292	
517	2	3	1	2	3	83	351	230	889	1292	
518	2	3	1	2	3	89	350	231	893	1292	
519	2	3	1	2	3	95	349	232	897	1292	
520	2	0	1	2	3	101	331	233	901	1292	
521	2	0	1	2	3	107	325	234	905	1292	
522	2	0	1	2	3	113	319	235	909	1292	
523	2	0	1	2	3	119	313	236	913	1292	
524	2	0	1	2	3	125	307	237	917	1292	
525	2	0	1	2	3	131	301	238	921	1292	
526	2	0	1	2	3	137	295	239	925	497	
527	2	0	1	2	3	143	289	240	960	496	
528	2	0	1	3	3	225	283	241	959	495	
529	2	0	1	3	3	250	277	242	958	494	
530	2	0	1	3	3	256	271	243	957	493	
531	2	0	1	3	3	262	265	244	956	492	
532	2	0	1	3	3	268	259	245	955	491	
533	2	0	0	3	3	274	253	144	954	490	
534	2	0	0	3	3	280	247	138	953	489	
535	2	0	0	3	3	286	165	132	952	488	
536	2	3	0	3	3	292	164	126	951	487	
537	2	3	0	3	3	298	163	120	950	486	
538	2	3	0	3	3	304	162	114	949	485	
539	2	3	0	3	3	310	161	108	948	484	
540	2	3	0	2	3	316	160	102	1030	483	
541	2	3	0	2	3	322	159	96	1036	482	
542	2	3	0	2	3	328	158	90	1042	481	
543	2	3	0	2	3	334	157	84	1048	480	
544	2	3	0	2	2	398	156	78	1054	542	
545	3	3	3	2	2	397	155	77	1060	546	
546	3	3	3	2	2	396	154	76	1066	550	
547	3	3	3	2	2	395	153	75	1072	554	
548	3	3	3	2	2	394	152	74	1078	558	
549	1	3	3	2	2	395	151	73	1084	562	
550	1	3	3	2	2	396	150	72	1090	566	
551	1	3	3	2	2	397	149	71	1096	570	
552	1	3	3	2	2	398	148	70	1126	574	
553	0	3	3	2	2	334	147	69	1132	578	
554	0	3	3	2	2	328	146	68	1138	582	
555	0	3	3	2	2	322	145	67	1144	598	
556	0	0	3	2	2	316	139	66	1150	615	
557	0	0	3	2	2	310	133	65	1156	621	
558	0	0	3	2	2	304	127	64	1162	627	
559	0	0	3	2	2	298	121	63	1168	633	
560	0	0	3	2	2	292	115	62	1174	639	
561	0	0	3	2	2	286	109	61	1180	645	
562	0	0	3	2	2	280	103	60	1186	651	
563	0	0	3	2	2	274	97	59	1211	657	
564	0	0	3	3	2	268	91	58	1210	663	
565	0	0	2	3	2	262	85	83	1209	669	
566	2	0	2	3	2	268	79	89	1208	675	
567	2	0	2	3	2	274	0	95	1207	704	
568	2	1	2	3	1	280	1	101	1206	705	
569	2	1	2	3	1	286	2	107	1205	706	
570	2	1	2	3	1	292	3	113	1204	707	
571	2	1	2	3	1	298	4	119	1203	708	
572	2	1	2	3	1	304	5	125	1202	709	
573	2	1	2	3	1	310	6	131	1201	710	
