990435506;true;1.0;-1
4
278	1	3	3	3	3	989	1292	1292	1292	1292	
279	1	3	3	3	3	990	1292	1292	1292	1292	
280	1	3	3	3	3	991	1292	1292	1292	1292	
281	1	3	3	3	3	992	1292	1292	1292	1292	
282	1	3	3	3	3	993	1292	1292	1292	1292	
283	1	3	3	3	3	994	1292	1292	1292	1292	
284	1	3	3	3	3	995	1292	1292	1292	1292	
285	1	3	3	3	3	996	1292	1292	1292	1292	
286	0	3	3	3	3	926	1292	1292	1292	1292	
287	0	3	3	3	3	922	1292	1292	1292	1292	
288	0	3	3	3	3	918	1292	1292	1292	1292	
289	0	3	3	3	3	914	1292	1292	1292	1292	
290	0	3	3	3	3	910	1292	1292	1292	1292	
291	0	3	3	3	3	906	1292	1292	1292	1292	
292	0	3	3	3	3	902	1292	1292	1292	1292	
293	0	3	3	3	3	898	1292	1292	1292	1292	
294	0	3	3	3	3	894	1292	1292	1292	1292	
295	0	3	3	3	3	890	1292	1292	1292	1292	
296	0	3	3	3	3	886	1292	1292	1292	1292	
297	0	3	3	3	3	859	1292	1292	1292	1292	
298	1	3	3	3	3	860	1292	1292	1292	1292	
299	1	3	3	3	3	861	1292	1292	1292	1292	
300	1	3	3	3	3	862	1292	1292	1292	1292	
301	1	3	3	3	3	863	1292	1292	1292	1292	
302	1	3	3	3	3	864	1292	1292	1292	1292	
303	1	3	3	3	3	865	1292	1292	1292	1292	
304	1	3	3	3	3	866	1292	1292	1292	1292	
305	1	3	3	3	3	867	1292	1292	1292	1292	
306	1	3	3	3	3	868	1292	1292	1292	1292	
307	1	3	3	3	3	869	497	1292	1292	1292	
308	1	3	3	3	3	870	496	1292	1292	1292	
309	1	3	3	3	3	871	495	1292	1292	1292	
310	1	1	3	3	3	872	496	1292	1292	1292	
311	1	1	3	3	3	873	497	1292	1292	1292	
312	1	1	3	3	3	874	498	1292	1292	1292	
313	1	1	3	3	3	875	499	1292	1292	1292	
314	1	1	3	3	3	876	500	1292	1292	1292	
315	1	1	3	3	3	877	501	1292	1292	1292	
316	1	1	3	3	3	878	502	1292	1292	1292	
317	1	1	3	3	3	879	503	1292	1292	1292	
318	1	1	3	3	3	880	504	1292	1292	1292	
319	1	1	3	3	3	881	505	1292	1292	1292	
320	1	1	3	3	3	882	506	1292	1292	1292	
321	1	1	3	3	3	883	507	1292	1292	1292	
322	0	1	3	3	3	809	508	1292	1292	1292	
323	0	1	3	3	3	805	509	1292	1292	1292	
324	0	1	3	3	3	801	510	1292	1292	1292	
325	0	1	3	3	3	797	511	1292	1292	1292	
326	0	1	3	3	3	793	512	1292	1292	1292	
327	0	1	3	3	3	789	513	497	1292	1292	
328	0	1	3	3	3	785	514	496	1292	1292	
329	0	1	3	3	3	781	515	495	1292	1292	
330	0	1	3	3	3	777	516	494	1292	1292	
331	0	2	3	3	3	773	543	493	1292	1292	
332	0	2	3	3	3	769	547	492	1292	1292	
333	0	2	3	3	3	753	551	491	1292	1292	
334	0	2	3	3	3	678	555	490	1292	1292	
335	0	2	3	3	3	672	559	489	1292	1292	
336	0	2	3	3	3	666	563	488	1292	1292	
337	0	2	3	3	3	660	567	487	1292	1292	
338	0	2	3	3	3	654	571	486	1292	1292	
339	0	2	3	3	3	648	575	485	1292	1292	
340	0	2	3	3	3	642	579	484	1292	1292	
341	0	2	3	3	3	636	583	483	1292	1292	
342	0	2	3	3	3	630	599	482	1292	1292	
343	0	1	3	3	3	624	600	481	1292	1292	
344	0	1	3	3	3	618	601	480	1292	1292	
345	0	1	0	3	3	612	602	453	1292	1292	
346	0	1	0	3	3	584	603	449	1292	1292	
347	0	1	0	3	3	580	604	445	497	1292	
348	0	1	0	3	3	576	605	441	496	1292	
349	0	1	0	3	3	572	606	437	495	1292	
350	0	1	0	3	3	568	607	433	494	1292	
351	0	1	0	3	3	564	608	429	493	1292	
352	0	1	0	3	3	560	609	425	492	1292	
353	0	1	0	3	3	556	610	421	491	1292	
354	0	1	0	3	3	552	611	417	490	1292	
355	0	2	0	3	3	548	617	413	489	1292	
356	0	2	0	3	3	544	623	361	488	1292	
357	0	2	1	3	3	540	629	362	487	1292	
358	0	2	1	3	3	455	635	363	486	1292	
359	0	2	1	3	3	451	641	364	485	1292	
360	0	2	1	3	3	447	647	365	484	1292	
361	0	2	1	3	3	443	653	366	483	1292	
362	0	2	1	3	3	439	659	367	482	1292	
363	0	2	1	3	3	435	665	368	481	1292	
364	0	2	1	3	3	431	671	369	480	1292	
365	0	2	1	0	3	427	677	370	453	1292	
366	0	2	1	0	3	423	741	371	449	1292	
367	0	1	1	0	3	419	742	372	445	497	
368	0	1	1	0	3	415	743	373	441	496	
369	0	1	0	0	3	399	744	332	437	495	
370	0	1	0	0	3	335	745	326	433	494	
371	0	1	0	0	3	329	746	320	429	493	
372	0	1	0	0	3	323	747	314	425	492	
373	0	1	0	0	3	317	748	308	421	491	
374	0	1	0	0	3	311	749	302	417	490	
375	0	1	0	0	3	305	750	296	413	489	
376	0	1	0	0	3	299	751	290	361	488	
377	0	1	0	1	3	293	752	284	362	487	
378	0	1	0	1	3	287	753	278	363	486	
379	0	0	0	1	3	281	678	272	364	485	
380	0	0	0	1	3	275	672	266	365	484	
381	0	0	0	1	3	269	666	260	366	483	
382	0	0	0	1	3	263	660	254	367	482	
383	0	0	0	1	3	257	654	248	368	481	
384	0	0	0	1	3	251	648	189	369	480	
385	0	0	1	1	0	237	642	190	370	453	
386	1	0	1	1	0	238	636	191	371	449	
387	1	0	1	1	0	239	630	192	372	445	
388	1	0	1	1	0	240	624	193	373	441	
389	1	0	1	0	0	241	618	194	332	437	
390	1	0	1	0	0	242	612	195	326	433	
391	1	0	1	0	0	243	584	196	320	429	
392	1	0	1	0	0	244	580	197	314	425	
393	1	0	1	0	0	245	576	198	308	421	
394	0	0	1	0	0	144	572	199	302	417	
395	0	0	1	0	0	138	568	200	296	413	
396	0	0	1	0	0	132	564	201	290	361	
397	0	0	1	0	1	126	560	202	284	362	
398	0	0	1	0	1	120	556	203	278	363	
399	0	0	1	0	1	114	552	204	272	364	
400	0	0	1	0	1	108	548	205	266	365	
401	0	2	3	2	3	102	552	204	272	364	
402	2	2	3	2	3	108	556	203	278	363	
403	2	2	3	2	3	114	556	203	278	363	
404	2	2	3	2	3	120	560	202	284	362	
405	2	2	3	2	3	126	560	202	284	362	
406	2	2	3	2	3	132	564	201	290	361	
407	2	2	3	2	3	138	564	201	290	361	
408	2	2	3	2	3	144	568	200	296	360	
409	2	2	3	2	3	245	568	200	296	360	
410	3	2	3	2	3	244	572	199	302	359	
411	3	2	3	2	3	243	572	199	302	359	
412	3	2	3	2	3	242	576	198	308	358	
413	3	2	3	2	3	241	576	198	308	358	
414	3	2	3	2	3	240	580	197	314	357	
415	3	2	3	2	3	239	580	197	314	357	
416	3	2	3	2	3	238	584	196	320	356	
417	3	2	3	2	3	237	584	196	320	356	
418	2	2	3	2	3	251	612	195	326	355	
419	2	2	3	2	3	257	612	195	326	355	
420	2	2	3	2	3	263	618	194	332	354	
421	2	2	3	2	3	269	618	194	332	354	
422	2	2	3	2	3	275	624	193	373	353	
423	2	2	3	2	3	281	624	193	373	353	
424	2	2	3	3	3	287	630	192	372	352	
425	2	2	3	3	3	293	630	192	372	352	
426	2	2	3	3	3	299	636	191	371	351	
427	2	2	3	3	3	305	636	191	371	351	
428	2	2	3	3	3	311	642	190	370	350	
429	2	2	3	3	3	317	642	190	370	350	
430	2	2	3	3	3	323	648	189	369	349	
431	2	2	3	3	3	329	648	189	369	349	
432	2	2	3	3	0	335	654	188	368	331	
433	2	2	3	3	0	399	654	188	368	331	
434	2	2	3	3	0	415	660	187	367	325	
435	2	2	3	3	0	419	660	187	367	325	
436	2	2	3	3	0	423	666	186	366	319	
437	2	2	3	3	0	427	666	186	366	319	
438	2	2	3	3	0	431	672	185	365	313	
439	2	2	3	3	0	435	672	185	365	313	
440	2	2	3	3	0	439	678	184	364	307	
441	2	2	3	3	0	443	678	184	364	307	
442	2	2	3	3	0	447	753	183	363	301	
443	2	2	3	3	0	451	753	183	363	301	
444	2	2	3	3	0	455	769	182	362	295	
445	2	2	3	3	0	540	769	182	362	295	
446	2	2	3	3	0	544	773	181	361	289	
447	2	2	3	3	0	548	773	181	361	289	
448	2	2	3	3	0	552	777	180	360	283	
449	2	2	3	3	0	556	777	180	360	283	
450	2	2	3	3	0	560	781	179	359	277	
451	2	2	3	3	0	564	781	179	359	277	
452	2	2	3	3	0	568	785	178	358	271	
453	2	2	3	3	0	572	785	178	358	271	
454	2	2	3	3	0	576	789	177	357	265	
455	2	2	3	3	0	580	789	177	357	265	
456	2	2	3	3	0	584	793	176	356	259	
457	2	2	3	3	0	612	793	176	356	259	
458	2	2	3	3	0	618	797	175	355	253	
459	2	2	3	3	0	624	797	175	355	253	
460	2	2	3	3	0	630	801	174	354	247	
461	2	2	3	3	0	636	801	174	354	247	
462	2	2	3	3	0	642	805	173	353	165	
463	2	2	3	3	0	648	805	173	353	165	
464	2	2	3	3	0	654	809	172	352	140	
465	2	2	3	3	0	660	809	172	352	140	
466	2	2	3	3	0	666	883	171	351	134	
467	2	2	3	3	0	672	883	171	351	134	
468	2	2	3	3	0	678	887	170	350	128	
469	2	2	3	3	0	753	887	170	350	128	
470	2	2	3	3	0	769	891	169	349	122	
471	2	2	3	3	0	773	891	169	349	122	
472	2	2	3	0	0	777	895	168	331	116	
473	2	2	3	0	0	781	895	168	331	116	
474	2	2	3	0	0	785	899	167	325	110	
475	2	2	3	0	0	789	899	167	325	110	
476	2	2	3	0	0	793	903	166	319	104	
477	2	2	3	0	0	797	903	166	319	104	
478	2	2	3	0	0	801	907	165	313	98	
479	2	2	3	0	0	805	907	165	313	98	
480	2	2	3	0	0	809	911	164	307	92	
481	2	2	3	0	0	883	911	164	307	92	
482	2	2	3	0	0	887	915	163	301	86	
483	2	2	3	0	0	891	915	163	301	86	
484	2	2	3	0	0	895	919	162	295	80	
485	2	2	3	0	0	899	919	162	295	80	
486	2	2	3	0	0	903	923	161	289	20	
487	2	2	3	0	0	907	923	161	289	20	
488	2	2	3	0	3	911	927	160	283	19	
489	2	2	3	0	3	915	927	160	283	19	
490	2	2	3	0	3	919	1020	159	277	18	
491	2	2	3	0	3	923	1020	159	277	18	
492	0	3	3	0	3	919	1292	158	271	17	
493	0	3	3	0	3	915	1292	158	271	17	
494	0	3	3	0	3	911	1292	157	265	16	
495	0	3	3	0	3	907	1292	157	265	16	
496	0	3	3	0	3	903	1292	156	259	15	
497	0	3	3	0	3	899	1292	156	259	15	
498	0	3	3	0	3	895	1292	155	253	14	
499	0	3	3	0	3	891	1292	155	253	14	
500	0	3	3	0	3	887	1292	154	247	13	
501	0	3	3	0	3	883	1292	154	247	13	
502	0	3	3	0	3	809	1292	153	165	12	
503	0	3	3	0	3	805	1292	153	165	12	
504	0	3	3	0	3	801	1292	152	140	11	
505	0	3	3	0	3	797	1292	152	140	11	
506	0	3	3	0	3	793	1292	151	134	10	
507	0	3	3	0	3	789	1292	151	134	10	
508	0	3	3	0	3	785	1292	150	128	9	
509	0	3	3	0	3	781	1292	150	128	9	
510	0	3	3	0	3	777	1292	149	122	8	
511	0	3	3	0	3	773	1292	149	122	8	
512	0	3	3	0	3	769	1292	148	116	7	
513	0	3	3	0	3	753	1292	148	116	7	
514	0	3	3	0	3	678	1292	147	110	6	
515	0	3	3	0	3	672	1292	147	110	6	
516	0	3	3	0	3	666	1292	146	104	5	
517	0	3	3	0	3	660	1292	146	104	5	
518	0	3	3	0	3	654	1292	145	98	4	
519	0	3	3	0	3	648	1292	145	98	4	
520	0	3	0	0	3	642	1292	139	92	3	
521	0	3	0	0	3	636	1292	139	92	3	
522	0	3	0	0	3	630	1292	133	86	2	
523	0	3	0	0	3	624	1292	133	86	2	
524	0	3	0	0	3	618	1292	127	80	1	
525	0	3	0	0	3	612	1292	127	80	1	
526	0	3	0	0	3	584	1292	121	20	0	
527	0	3	0	0	3	580	1292	121	20	0	
528	0	3	0	3	2	576	1292	115	19	79	
529	0	3	0	3	2	572	1292	115	19	79	
530	0	3	0	3	2	568	1292	109	18	85	
531	0	3	0	3	2	564	497	109	18	85	
532	0	3	0	3	2	560	496	103	17	91	
533	0	3	0	3	2	556	495	103	17	91	
534	0	3	0	3	2	552	494	97	16	97	
535	0	3	0	3	2	548	493	97	16	97	
536	0	3	0	3	2	544	492	91	15	103	
537	0	3	0	3	2	540	491	91	15	103	
538	0	3	0	3	2	455	490	85	14	109	
539	0	3	0	3	2	451	489	85	14	109	
540	0	3	0	3	2	447	488	79	13	115	
541	0	3	0	3	2	443	487	79	13	115	
542	0	3	0	3	2	439	486	0	12	121	
543	0	3	0	3	2	435	485	0	12	121	
544	0	3	1	3	2	431	484	1	11	127	
545	0	3	1	3	2	427	483	1	11	127	
546	0	3	1	3	2	423	482	2	10	133	
547	0	3	1	3	2	419	481	2	10	133	
548	0	3	1	3	2	415	480	3	9	139	
549	0	0	1	3	2	399	453	3	9	139	
550	1	0	1	3	2	400	449	4	8	145	
551	1	0	1	3	2	401	445	4	8	145	
552	1	0	1	3	1	402	441	5	7	146	
553	1	0	1	3	1	403	437	5	7	146	
554	1	0	1	3	1	404	433	6	6	147	
555	1	0	1	3	1	405	429	6	6	147	
556	1	0	1	3	1	406	425	7	5	148	
557	1	0	1	3	1	407	421	7	5	148	
558	1	0	1	3	1	408	417	8	4	149	
559	1	0	1	3	1	409	413	8	4	149	
560	1	0	1	3	1	410	361	9	3	150	
561	1	3	1	3	1	411	360	9	3	150	
562	1	3	1	3	1	336	359	10	2	151	
563	1	3	1	3	1	337	358	10	2	151	
564	1	3	1	3	1	338	357	11	1	152	
565	1	3	1	3	1	339	356	11	1	152	
566	1	3	1	3	1	340	355	12	0	153	
567	3	3	1	3	1	339	354	12	0	153	
568	1	3	1	2	1	340	353	13	79	154	
569	1	3	1	2	1	341	352	13	79	154	
570	3	3	1	2	1	340	351	14	85	155	
571	1	3	1	2	1	341	350	14	85	155	
572	1	3	1	2	1	342	349	15	91	156	
573	1	0	1	2	1	343	331	15	91	156	
574	1	0	1	2	1	344	325	16	97	157	
575	1	0	1	2	1	345	319	16	97	157	
576	1	0	1	2	1	346	313	17	103	158	
577	1	0	1	2	1	347	307	17	103	158	
