1750350918;true;1.0;-1
4
282	3	1	3	3	0	188	961	1292	1292	139	
283	3	1	3	3	0	187	961	1292	1292	139	
284	3	1	3	3	0	186	962	1292	1292	133	
285	3	1	3	3	0	185	962	1292	1292	133	
286	3	1	3	3	0	184	963	1292	1292	127	
287	3	1	3	3	0	183	963	1292	1292	127	
288	3	1	3	3	0	182	964	1292	1292	121	
289	3	1	3	3	0	181	964	1292	1292	121	
290	1	1	3	3	0	182	965	1292	1292	115	
291	1	1	3	3	0	183	965	1292	1292	115	
292	1	1	3	3	0	184	966	1292	1292	109	
293	1	1	3	3	0	185	966	1292	1292	109	
294	1	1	3	3	0	186	967	1292	1292	103	
295	1	1	3	3	0	187	967	1292	1292	103	
296	1	1	3	3	0	188	968	497	1292	97	
297	1	1	3	3	0	189	968	496	1292	97	
298	2	1	3	3	0	248	969	495	1292	91	
299	2	1	3	3	0	254	969	494	1292	91	
300	2	1	3	3	0	260	970	493	1292	85	
301	2	1	3	3	0	266	970	492	1292	85	
302	2	1	3	3	0	272	971	491	1292	79	
303	2	1	3	3	0	278	971	490	1292	79	
304	2	1	3	3	0	284	972	489	1292	0	
305	2	1	3	3	0	290	972	488	1292	0	
306	2	1	3	3	1	296	973	487	1292	1	
307	2	1	3	3	1	302	973	486	1292	1	
308	2	1	3	3	1	308	974	485	1292	2	
309	2	1	3	3	1	314	974	484	1292	2	
310	2	1	3	3	1	320	975	483	1292	3	
311	2	1	3	3	1	326	975	482	1292	3	
312	2	1	3	3	1	332	976	481	1292	4	
313	2	1	3	3	1	373	976	480	1292	4	
314	3	1	2	3	1	372	977	542	1292	5	
315	3	1	2	3	1	371	977	546	1292	5	
316	3	1	2	3	1	370	978	550	1292	6	
317	3	1	2	3	1	369	978	554	1292	6	
318	3	1	2	3	1	368	979	558	1292	7	
319	3	1	2	3	1	367	979	562	1292	7	
320	3	1	2	3	1	366	980	566	497	8	
321	3	1	2	3	1	365	980	570	496	8	
322	3	1	2	3	1	364	981	574	495	9	
323	3	1	2	3	1	363	981	578	494	9	
324	3	1	2	3	1	362	982	582	493	10	
325	3	1	2	3	1	361	982	598	492	10	
326	3	1	3	3	1	360	983	597	491	11	
327	3	1	3	3	1	359	983	596	490	11	
328	3	1	3	3	1	358	984	595	489	12	
329	3	1	3	3	1	357	984	594	488	12	
330	3	1	3	3	1	356	985	593	487	13	
331	3	1	3	3	1	355	985	592	486	13	
332	3	1	3	3	1	354	986	591	485	14	
333	3	1	3	3	1	353	987	590	484	15	
334	3	1	3	3	1	352	988	589	483	16	
335	3	1	3	3	1	351	989	588	482	17	
336	3	1	3	3	1	350	990	587	481	18	
337	3	1	3	3	1	349	991	586	480	19	
338	0	1	2	2	1	331	992	614	542	20	
339	0	1	2	2	2	325	993	620	546	80	
340	0	1	2	2	2	319	994	626	550	86	
341	0	1	2	2	2	313	995	632	554	92	
342	0	1	2	2	2	307	996	638	558	98	
343	0	0	2	2	2	301	926	644	562	104	
344	0	0	2	2	2	295	922	650	566	110	
345	0	0	2	2	2	289	918	656	570	116	
346	0	0	2	2	2	283	914	662	574	122	
347	0	0	2	2	2	277	910	668	578	128	
348	0	0	2	2	2	271	906	674	582	134	
349	0	0	2	2	2	265	902	703	598	140	
350	0	0	3	3	2	259	898	702	597	165	
351	0	0	3	3	3	253	894	701	596	164	
352	0	0	3	3	3	247	890	700	595	163	
353	0	0	3	3	3	165	886	699	594	162	
354	1	0	3	3	3	166	859	698	593	161	
355	1	3	3	3	3	167	858	697	592	160	
356	1	3	3	3	3	168	857	696	591	159	
357	1	3	3	3	3	169	856	695	590	158	
358	1	3	3	3	3	170	855	694	589	157	
359	1	3	3	3	3	171	854	693	588	156	
360	1	3	3	3	3	172	853	692	587	155	
361	1	3	3	3	3	173	852	691	586	154	
362	1	3	0	2	3	174	851	673	614	153	
363	1	3	0	2	3	175	850	667	620	152	
364	1	3	0	2	3	176	849	661	626	151	
365	1	3	0	2	3	177	848	655	632	150	
366	1	3	0	2	3	178	847	649	638	149	
367	1	0	0	2	3	179	808	643	644	148	
368	1	0	0	2	3	180	804	637	650	147	
369	1	0	0	2	3	181	800	631	656	146	
370	1	0	0	2	3	182	796	625	662	145	
371	1	0	0	2	0	183	792	619	668	139	
372	1	0	0	2	0	184	788	613	674	133	
373	1	0	0	2	0	185	784	585	703	127	
374	1	0	0	3	0	186	780	581	702	121	
375	1	0	0	3	0	187	776	577	701	115	
376	1	0	0	3	0	188	772	573	700	109	
377	1	0	0	3	0	189	768	569	699	103	
378	1	0	0	3	0	190	728	565	698	97	
379	1	3	0	3	0	191	727	561	697	91	
380	1	3	0	3	0	192	726	557	696	85	
381	1	3	0	3	0	193	725	553	695	79	
382	1	3	0	3	0	194	724	549	694	0	
383	1	3	0	3	1	195	723	545	693	1	
384	1	3	0	3	1	196	722	541	692	2	
385	1	3	0	3	1	197	721	456	691	3	
386	1	3	1	0	1	198	720	457	673	4	
387	1	3	1	0	1	199	719	458	667	5	
388	1	3	1	0	1	200	718	459	661	6	
389	1	3	1	0	1	201	717	460	655	7	
390	2	3	1	0	1	249	716	461	649	8	
391	2	3	1	0	1	255	715	462	643	9	
392	2	3	1	0	1	261	714	463	637	10	
393	2	3	1	0	1	267	713	464	631	11	
394	2	3	1	0	1	273	712	465	625	12	
395	2	3	1	0	1	279	711	466	619	13	
396	2	3	1	0	1	285	710	467	613	14	
397	2	3	1	0	1	291	709	468	585	15	
398	2	3	1	0	1	297	708	469	581	16	
399	2	3	1	0	1	303	707	470	577	17	
400	2	3	1	0	1	309	706	471	573	18	
401	2	3	1	0	1	315	705	472	569	19	
402	2	3	1	0	1	321	704	473	565	20	
403	2	0	1	0	2	327	675	474	561	80	
404	2	0	1	0	2	333	669	475	557	86	
405	2	0	1	0	2	374	663	476	553	92	
406	1	0	1	0	2	375	657	477	549	98	
407	1	0	1	0	2	376	651	478	545	104	
408	1	0	1	0	2	377	645	479	541	110	
409	1	0	1	0	2	378	639	480	456	116	
410	1	0	1	1	2	379	633	481	457	122	
411	1	0	1	1	2	380	627	482	458	128	
412	1	0	1	1	2	381	621	483	459	134	
413	1	0	1	1	2	382	615	484	460	140	
414	1	0	1	1	2	383	598	485	461	165	
415	1	0	1	1	1	384	582	486	462	166	
416	1	0	1	1	1	385	578	487	463	167	
417	1	0	1	1	1	386	574	488	464	168	
418	1	0	1	1	1	387	570	489	465	169	
419	1	0	1	1	1	388	566	490	466	170	
420	1	0	1	1	1	389	562	491	467	171	
421	1	0	1	1	1	390	558	492	468	172	
422	1	0	1	1	1	391	554	493	469	173	
423	1	0	1	1	1	392	550	494	470	174	
424	1	0	1	1	1	393	546	495	471	175	
425	1	0	1	1	1	394	542	496	472	176	
426	1	0	1	1	1	395	480	497	473	177	
427	1	1	1	1	1	396	481	498	474	178	
428	1	1	1	1	1	397	482	499	475	179	
429	1	1	1	1	1	398	483	500	476	180	
430	0	1	1	1	1	334	484	501	477	181	
431	0	1	1	1	1	328	485	502	478	182	
432	0	1	1	1	1	322	486	503	479	183	
433	0	1	1	1	1	316	487	504	480	184	
434	0	1	1	2	1	310	488	505	542	185	
435	0	1	1	2	1	304	489	506	546	186	
436	0	1	1	2	1	298	490	507	550	187	
437	0	1	1	2	1	292	491	508	554	188	
438	0	1	1	2	1	286	492	509	558	189	
439	0	1	1	2	2	280	493	510	562	248	
440	0	1	1	2	2	274	494	511	566	254	
441	0	1	1	2	2	268	495	512	570	260	
442	0	1	1	2	2	262	496	513	574	266	
443	0	1	1	2	2	256	497	514	578	272	
444	0	1	1	2	2	250	498	515	582	278	
445	0	1	1	2	2	225	499	516	598	284	
446	0	1	0	2	2	143	500	454	615	290	
447	0	1	0	2	2	137	501	450	621	296	
448	0	1	0	2	2	131	502	446	627	302	
449	0	1	0	2	2	125	503	442	633	308	
450	0	1	0	2	2	119	504	438	639	314	
451	0	1	0	2	2	113	505	434	645	320	
452	0	1	0	2	2	107	506	430	651	326	
453	0	1	0	2	2	101	507	426	657	332	
454	0	1	0	2	2	95	508	422	663	373	
455	0	1	0	2	3	89	509	418	669	372	
456	0	1	0	2	3	83	510	414	675	371	
457	0	1	0	2	3	58	511	386	704	370	
458	1	1	1	1	3	59	512	387	705	369	
459	1	1	1	1	3	60	513	388	706	368	
460	1	1	1	1	3	61	514	389	707	367	
461	1	1	1	1	3	62	515	390	708	366	
462	1	1	1	1	3	63	516	391	709	365	
463	1	0	1	1	3	64	454	392	710	364	
464	1	0	1	1	3	65	450	393	711	363	
465	1	0	1	1	3	66	446	394	712	362	
466	1	0	1	1	3	67	442	395	713	361	
467	1	0	1	1	2	68	438	396	714	413	
468	1	0	1	1	2	69	434	397	715	417	
469	1	0	1	1	2	70	430	398	716	421	
470	1	0	0	2	2	71	426	334	767	425	
471	1	0	0	2	2	72	422	328	771	429	
472	1	0	0	2	2	73	418	322	775	433	
473	1	0	0	2	2	74	414	316	779	437	
474	1	0	0	2	2	75	386	310	783	441	
475	1	3	0	2	2	76	385	304	787	445	
476	1	3	0	2	2	77	384	298	791	449	
477	1	3	0	2	2	78	383	292	795	453	
478	2	3	0	2	2	84	382	286	799	480	
479	2	3	0	2	2	90	381	280	803	542	
480	2	3	0	2	2	96	380	274	807	546	
481	2	1	2	0	0	102	381	280	803	542	
482	2	1	2	0	0	108	382	286	799	480	
483	2	1	2	0	0	114	382	286	799	480	
484	2	1	2	0	0	120	383	292	795	453	
485	2	1	2	0	0	126	383	292	795	453	
486	2	1	2	0	0	132	384	298	791	449	
487	2	1	2	0	0	138	384	298	791	449	
488	2	1	2	0	0	144	385	304	787	445	
489	2	1	2	0	0	245	385	304	787	445	
490	3	1	2	0	0	244	386	310	783	441	
491	3	1	2	0	0	243	386	310	783	441	
492	3	1	2	0	0	242	387	316	779	437	
493	3	1	2	0	0	241	387	316	779	437	
494	3	1	2	0	0	240	388	322	775	433	
495	3	1	2	0	0	239	388	322	775	433	
496	3	1	2	0	0	238	389	328	771	429	
497	3	1	2	0	0	237	389	328	771	429	
498	3	1	2	0	0	236	390	334	767	425	
499	3	1	2	0	0	235	390	334	767	425	
500	3	1	2	0	0	234	391	398	716	421	
501	3	1	2	0	0	233	391	398	716	421	
502	3	1	3	1	0	232	392	397	717	417	
503	3	1	3	1	0	231	392	397	717	417	
504	3	1	3	1	0	230	393	396	718	413	
505	3	1	3	1	0	229	393	396	718	413	
506	3	1	3	1	0	228	394	395	719	361	
507	3	1	3	1	0	227	394	395	719	361	
508	3	1	3	1	3	226	395	394	720	360	
509	3	1	3	1	3	225	395	394	720	360	
510	3	1	3	1	3	224	396	393	721	359	
511	3	1	3	1	3	223	396	393	721	359	
512	3	1	3	1	3	222	397	392	722	358	
513	3	1	3	1	3	221	397	392	722	358	
514	3	1	3	1	3	220	398	391	723	357	
515	3	1	3	1	3	219	398	391	723	357	
516	3	0	3	1	3	218	334	390	724	356	
517	3	0	3	1	3	217	334	390	724	356	
518	1	0	3	1	3	218	328	389	725	355	
519	1	0	3	1	3	219	328	389	725	355	
520	1	0	3	1	3	220	322	388	726	354	
521	1	0	3	1	3	221	322	388	726	354	
522	1	0	3	1	3	222	316	387	727	353	
523	1	0	3	1	3	223	316	387	727	353	
524	1	0	3	1	3	224	310	386	728	352	
525	1	0	3	1	3	225	310	386	728	352	
526	1	0	3	1	3	226	304	385	729	351	
527	1	0	3	1	3	227	304	385	729	351	
528	1	0	3	1	3	228	298	384	730	350	
529	1	0	3	1	3	229	298	384	730	350	
530	1	0	3	1	3	230	292	383	731	349	
531	1	0	3	1	3	231	292	383	731	349	
532	1	0	3	1	0	232	286	382	732	331	
533	1	0	3	1	0	233	286	382	732	331	
534	1	0	3	1	0	234	280	381	733	325	
535	1	0	3	1	0	235	280	381	733	325	
536	1	0	3	1	0	236	274	380	734	319	
537	1	0	3	1	0	237	274	380	734	319	
538	2	0	3	1	0	251	268	379	735	313	
539	2	0	3	1	0	257	268	379	735	313	
540	2	0	3	1	0	263	262	378	736	307	
541	2	0	3	1	0	269	262	378	736	307	
542	2	0	3	1	0	275	256	377	737	301	
543	2	0	3	1	0	281	256	377	737	301	
544	2	0	3	1	0	287	250	376	738	295	
545	2	0	3	1	0	293	250	376	738	295	
546	2	0	3	1	0	299	225	375	739	289	
547	2	0	3	1	0	305	225	375	739	289	
548	2	0	3	1	0	311	143	374	740	283	
549	2	0	3	1	0	317	143	374	740	283	
550	2	0	0	0	0	323	137	333	676	277	
551	2	0	0	0	0	329	137	333	676	277	
552	2	0	0	0	0	335	131	327	670	271	
553	2	0	0	0	0	399	131	327	670	271	
554	2	0	0	0	0	415	125	321	664	265	
555	2	0	0	0	0	419	125	321	664	265	
556	2	0	0	0	0	423	119	315	658	259	
557	2	0	0	0	0	427	119	315	658	259	
558	2	0	0	0	0	431	113	309	652	253	
559	2	0	0	0	0	435	113	309	652	253	
560	2	0	0	0	0	439	107	303	646	247	
561	2	0	0	0	0	443	107	303	646	247	
562	2	0	0	0	0	447	101	297	640	165	
563	2	0	0	0	0	451	101	297	640	165	
564	2	0	0	0	0	455	95	291	634	140	
565	2	0	0	0	0	540	95	291	634	140	
566	2	0	0	0	0	544	89	285	628	134	
567	2	0	0	0	0	548	89	285	628	134	
568	2	0	0	0	0	552	83	279	622	128	
569	2	0	0	0	0	556	83	279	622	128	
570	2	0	0	0	0	560	58	273	616	122	
571	2	0	0	0	0	564	58	273	616	122	
572	2	1	0	0	0	568	59	267	599	116	
573	2	1	0	0	0	572	59	267	599	116	
574	2	1	0	0	0	576	60	261	583	110	
575	2	1	0	0	0	580	60	261	583	110	
576	2	1	0	0	0	584	61	255	579	104	
577	2	1	0	0	0	612	61	255	579	104	
578	2	1	0	0	0	618	62	249	575	98	
579	2	1	0	0	0	624	62	249	575	98	
580	2	1	0	0	0	630	63	201	571	92	
581	2	1	0	0	0	636	63	201	571	92	
582	2	1	3	0	0	642	64	200	567	86	
583	2	1	3	0	0	648	64	200	567	86	
584	2	1	3	0	0	654	65	199	563	80	
585	2	1	3	0	0	660	65	199	563	80	
586	2	1	3	0	0	666	66	198	559	20	
587	2	1	3	0	0	672	66	198	559	20	
588	2	1	3	0	3	678	67	197	555	19	
589	2	1	3	0	3	753	67	197	555	19	
590	2	1	3	0	3	769	68	196	551	18	
